STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chăn nuôi 7620105,,,,
2.0,Công nghệ sinh học 7420201,,,,
3.0,Công nghệ chế biến lâm sản 7540301,,,,
4.0,Giới và phát triển 7340103,,,,
5.0,Kế toán 7340301,,,,
6.0,Khoa học môi trường 7440301,,,,
7.0,Khoa học cây trồng 7620110,,,,
8.0,Kiến trúc cảnh quan 7580110,,,,
9.0,Kinh tế 7310101,,,,
10.0,Kỹ thuật xây dựng 7580201,,,,
11.0,Lâm sinh 7620205,,,,
12.0,Quản lý đất đai 7850103,,,,
13.0,Quản trị doanh nghiệp 7340101,,,,
14.0,Quản lý tài nguyên rừng 7620211,,,,
15.0,Quản lý tài nguyên và môi trường 7850101,,,,
16.0,Thiết kế nội thất 7210405,,,,
17.0,Thú y 7640101,,,,
