STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,An toàn thông tin 7480202,16.0,,,
2.0,Công nghệ vật liệu 7510402,16.0,,,
3.0,Công nghệ thực phẩm 7540101,24.0,,,
4.0,Công nghệ may 7540204,17.0,,,
5.0,Công nghệ thông tin 7480201,22.5,,,
6.0,Công nghệ chế biến thủy sản 7540105,16.0,,,
7.0,Công nghệ kỹ thuật Môi trường 7510406,16.0,,,
8.0,Công nghệ chế tạo máy 7510202,16.0,,,
9.0,Công nghệ sinh học 7420201,16.5,,,
10.0,Công nghệ kỹ thuật cơ điện tử 7510203,16.0,,,
11.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,17.0,,,
12.0,"Công nghệ kỹ thuật điện, điện tử 7510301",17.0,,,
13.0,Công nghệ kỹ thuật hoá học 7510401,16.0,,,
14.0,Đảm bảo Chất lượng và ATTP 7540110,18.0,,,
15.0,Kế toán 7340301,22.75,,,
16.0,Khoa học thuỷ sản 7620303,16.0,,,
17.0,Khoa học chế biến món ăn 7720498,16.5,,,
18.0,Khoa học dinh dưỡng và ẩm thực 7720499,16.5,,,
19.0,Kinh doanh thời trang và Dệt may 7340123,16.0,,,
20.0,"Kỹ thuật nhiệt (3 chuyên ngành: Kỹ thuật điện lạnh; Máy lạnh, điều hòa không khí và thông gió; Máy lạnh và thiết bị thực phẩm) 7520115",16.0,,,
21.0,Kỹ thuật hoá phân tích 7520311,16.0,,,
22.0,Luật kinh tế 7380107,21.5,,,
23.0,Marketing (dạy bằng tiếng Anh) 7340115,24.0,,,
24.0,Ngành Kinh doanh quốc tế 7340120,23.5,,,
25.0,Ngôn ngữ Trung Quốc 7220204,23.0,,,
26.0,Ngôn ngữ Anh 7220201,23.5,,,
27.0,Quản trị dịch vụ du lịch và lữ hành 7810103,22.5,,,
28.0,Quản lý tài nguyên và môi trường 7850101,16.0,,,
29.0,Quản trị doanh nghiệp 7340101,23.75,,,
30.0,Quản lý năng lượng 7510602,16.0,,,
31.0,Quản trị nhà hàng và dịch vụ ăn uống 7810202,22.5,,,
32.0,Quản trị kinh doanh thực phẩm 7340129,20.0,,,
33.0,Quản trị khách sạn 7810201,22.5,,,
34.0,Tài chính – Ngân hàng 7340201,22.75,,,
