STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,An toàn thông tin 7480202,15.05,,,
2.0,Công nghệ kỹ thuật Môi trường 7510406,16.05,,,
3.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,16.0,,,
4.0,Công nghệ sinh học 7420201,16.05,,,
5.0,Công nghệ thực phẩm 7540101,20.25,,,
6.0,"Công nghệ kỹ thuật điện, điện tử 7510301",16.0,,,
7.0,Công nghệ vật liệu 7510402,15.1,,,
8.0,Công nghệ kỹ thuật cơ điện tử 7510203,16.0,,,
9.0,Công nghệ kỹ thuật hoá học 7510401,16.1,,,
10.0,Công nghệ chế tạo máy 7510202,16.0,,,
11.0,Công nghệ may 7540204,16.5,,,
12.0,Công nghệ chế biến thủy sản 7540105,15.0,,,
13.0,Công nghệ thông tin 7480201,16.5,,,
14.0,Đảm bảo Chất lượng và ATTP 7540110,16.55,,,
15.0,Kế toán 7340301,18.0,,,
16.0,Khoa học dinh dưỡng và ẩm thực 7720499,17.0,,,
17.0,Khoa học chế biến món ăn 7720498,16.5,,,
18.0,Khoa học thuỷ sản 7620303,15.6,,,
19.0,Luật kinh tế 7380107,17.05,,,
20.0,Ngành Kinh doanh quốc tế 7340120,18.0,,,
21.0,Ngôn ngữ Anh 7220201,19.75,,,
22.0,Quản trị doanh nghiệp 7340101,19.0,,,
23.0,Quản trị nhà hàng và dịch vụ ăn uống 7810202,20.0,,,
24.0,Quản lý tài nguyên và môi trường 7850101,16.0,,,
25.0,Quản trị dịch vụ du lịch và lữ hành 7810103,18.0,,,
26.0,Tài chính – Ngân hàng 7340201,18.0,,,
