STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,An toàn thông tin 7480202,16.5,,,
2.0,Công nghệ thực phẩm 7540101,21.0,,,
3.0,"Công nghệ kỹ thuật điện, điện tử 7510301",16.0,,,
4.0,Công nghệ kỹ thuật hoá học 7510401,16.0,,,
5.0,Công nghệ may 7540204,16.0,,,
6.0,Công nghệ kỹ thuật Môi trường 7510406,16.0,,,
7.0,Công nghệ chế tạo máy 7510202,16.0,,,
8.0,Công nghệ chế biến thủy sản 7540105,16.0,,,
9.0,Công nghệ kỹ thuật cơ điện tử 7510203,16.0,,,
10.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,16.0,,,
11.0,Công nghệ thông tin 7480201,21.0,,,
12.0,Công nghệ tài chính 7340205,18.5,,,
13.0,Công nghệ sinh học 7420201,16.0,,,
14.0,Đảm bảo Chất lượng và ATTP 7540110,18.0,,,
15.0,Kế toán 7340301,20.0,,,
16.0,Khoa học chế biến món ăn 7819010,16.0,,,
17.0,Khoa học dinh dưỡng và ẩm thực 7819009,16.0,,,
18.0,Khoa học dữ liệu (Data Science) 7460108,16.75,,,
19.0,Kinh doanh thời trang và Dệt may 7340123,16.0,,,
20.0,"Kỹ thuật nhiệt (3 chuyên ngành: Kỹ thuật điện lạnh; Máy lạnh, điều hòa không khí và thông gió; Máy lạnh và thiết bị thực phẩm) 7520115",16.0,,,
21.0,Luật kinh tế 7380107,19.0,,,
22.0,Marketing (dạy bằng tiếng Anh) 7340115,22.5,,,
23.0,Ngành Kinh doanh quốc tế 7340120,21.5,,,
24.0,Ngôn ngữ Trung Quốc 7220204,21.0,,,
25.0,Ngôn ngữ Anh 7220201,21.0,,,
26.0,Quản trị khách sạn 7810201,18.0,,,
27.0,Quản trị dịch vụ du lịch và lữ hành 7810103,18.0,,,
28.0,Quản lý tài nguyên và môi trường 7850101,16.0,,,
29.0,Quản trị kinh doanh thực phẩm 7340129,18.0,,,
30.0,Quản trị doanh nghiệp 7340101,21.0,,,
31.0,Quản trị nhà hàng và dịch vụ ăn uống 7810202,18.0,,,
32.0,Tài chính – Ngân hàng 7340201,20.5,,,
33.0,Thương mại điện tử 7340122,22.0,,,
