STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Hệ thống thông tin 7340405,18.0,,,
2.0,Kế toán 7340301,20.0,,,
3.0,Kế toán (liên thông) 7340301LT,20.0,,,
4.0,Kiểm toán 7340302,20.0,,,
5.0,Kinh doanh thương mại 7340121,19.0,,,
6.0,Kinh doanh nông nghiệp 7620114,16.0,,,
7.0,Kinh tế 7310101,19.0,,,
8.0,Kinh tế nông nghiệp 7620115,17.0,,,
9.0,Marketing (dạy bằng tiếng Anh) 7340115,20.0,,,
10.0,Quản trị doanh nghiệp 7340101,20.5,,,
11.0,Quản trị kinh doanh (Liên thông) 7340101LT,20.5,,,
12.0,Quản trị nhân lực 7340404,19.0,,,
13.0,Quản trị kinh doanh (Liên kết) L340101,15.0,,,
14.0,Song ngành Kinh tế - Tài chính 7903124,16.0,,,
15.0,Tài chính – Ngân hàng 7340201,19.0,,,
16.0,Tài chính - Ngân hàng L340201,16.0,,,
