STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,15.0,,,
2.0,"Công nghệ kĩ thuật điện, điện tử C510301",12.0,,,
3.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
4.0,Công nghệ kĩ thuật hóa học C510401,12.0,,,
5.0,Dịch vụ pháp lí C380201,12.0,,,
6.0,Dược C900107,12.0,,,
7.0,Kế toán C340301,12.0,,,
8.0,Kế toán 7340301,15.0,,,
9.0,Kỹ thuật xây dựng công trình giao thông 7580205,15.0,,,
10.0,Ngành Kinh doanh quốc tế 7340120,15.0,,,
11.0,Quản trị văn phòng 7340406,15.0,,,
12.0,Quản trị doanh nghiệp 7340101,15.0,,,
13.0,Tài chính - Ngân hàng C340201,12.0,,,
14.0,Tài chính – Ngân hàng 7340201,15.0,,,
15.0,Thư ký văn phòng C340407,12.0,,,
16.0,Tiếng Anh C220201,12.0,,,
17.0,Tin học ứng dụng C480202,12.0,,,
