STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật ô tô 7510205,17.0,,,
2.0,Công nghệ kỹ thuật Môi trường 7510406,,,,
3.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.5,,,
4.0,Công nghệ kỹ thuật cơ điện tử 7510203,15.5,,,
5.0,Công nghệ thông tin 7480201,16.0,,,
6.0,Dược học 7720201,18.0,,,
7.0,Kế toán 7340301,17.0,,,
8.0,Kiến trúc 7580101,18.0,,,
9.0,Kỹ thuật xây dựng 7580201,15.5,,,
10.0,Luật kinh tế 7380107,18.0,,,
11.0,Ngành Kinh doanh quốc tế 7340120,17.0,,,
12.0,Ngôn ngữ Anh 7220201,17.0,,,
13.0,Ngôn ngữ Trung Quốc 7220204,18.0,,,
14.0,Quản trị doanh nghiệp 7340101,18.0,,,
15.0,Quản lý tài nguyên và môi trường 7850101,15.5,,,
16.0,Quản lý nhà nước 7310205,17.0,,,
17.0,Quản trị dịch vụ du lịch và lữ hành 7810103,18.0,,,
18.0,Răng- Hàm -Mặt 7720501,,,,
19.0,Tài chính – Ngân hàng 7340201,15.5,,,
20.0,Thiết kế đồ họa 7210403,18.0,,,
21.0,Thiết kế nội thất 7580108,,,,
22.0,Thiết kế công nghiệp 7210402,18.0,,,
23.0,Y khoa 7720101,20.0,,,
