STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,,,,
2.0,Quản trị doanh nghiệp 7340101,,,,
