STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,15.0,,,
2.0,Chăn nuôi 7620105,18.25,,,
3.0,Công nghệ thông tin 7480201,17.0,,,
4.0,Công nghệ sau thu hoạch 7540104,15.0,,,
5.0,Công nghệ thực phẩm 7540101,21.25,,,
6.0,Công nghệ rau hoa quả và cảnh quan 7620113,18.5,,,
7.0,Công thôn 7510210,15.0,,,
8.0,Công nghệ sinh học 7420201,20.5,,,
9.0,ĐH Nuôi trồng thủy sản 7620301,15.0,,,
10.0,Kế toán 7340301,18.0,,,
11.0,Khoa học môi trường 7440301,16.0,,,
12.0,Khoa học đất 7440306,15.0,,,
13.0,Khoa học cây trồng 7620110,15.0,,,
14.0,Kinh tế 7310101,15.5,,,
15.0,Kinh doanh nông nghiệp 7620114,15.0,,,
16.0,Kinh tế nông nghiệp 7620115,15.0,,,
17.0,Kỹ thuật điện 7520201,15.0,,,
18.0,Kỹ thuật tài nguyên nước 7580212,15.0,,,
19.0,Kỹ thuật cơ khí 7520103,15.0,,,
20.0,Nông nghiệp 7620101,15.0,,,
21.0,Phát triển nông thôn 7620116,15.0,,,
22.0,Quản trị doanh nghiệp 7340101,15.5,,,
23.0,Quản lý đất đai 7850103,16.0,,,
24.0,Sư phạm kỹ thuật nông nghiệp 7140215,15.0,,,
25.0,Thú y 7640101,20.0,,,
26.0,Xã hội học 7310301,16.0,,,
