STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chăn nuôi thú y - thuỷ sản HVN02,17.0,"A00, B00, B08, D01",16000000.0,
2.0,Công nghệ thông tin và Kỹ thuật số HVN14,19.0,"A00, A01, D01, D07",16000000.0,
3.0,Công nghệ sinh học và Công nghệ dược liệu HVN09,18.0,"A00, B00, B08, D01",16000000.0,
4.0,Công nghệ kỹ thuật ô tô và Cơ điện tử HVN04,18.0,"A00, A01, A09, D01",16000000.0,
5.0,Công nghệ thực phẩm và Chế biến HVN10,19.0,"A00, B00, D01, D07",16000000.0,
6.0,Khoa học môi trường HVN16,17.0,"A00, A01, B00, D01",13450000.0,
7.0,Kinh tế và Quản lý HVN11,18.0,"A00, C04, D01, D07",13450000.0,
8.0,"Kỹ thuật điện, Điện tử và Tự động hoá HVN06",22.5,"A00, A01, A09, D01",16000000.0,
9.0,Kỹ thuật cơ khí HVN05,18.0,"A00, A01, A09, D01",16000000.0,
10.0,Logistics và Quản lý chuỗi cung ứng HVN07,25.25,"A00, A09, C20, D01",16000000.0,
11.0,Luật HVN13,24.75,"A09, C00, C20, D01",13450000.0,
12.0,Ngôn ngữ Anh HVN17,18.0,"D01, D07, D14, D15",13450000.0,
13.0,Nông nghiệp sinh thái và Nông nghiệp đô thị HVN03,17.0,"A00, A09, B00, D01",11600000.0,
14.0,"Quản lý đất đai, Bất động sản và Môi trường HVN15",16.5,"A00, A01, B00, D01",13450000.0,
15.0,"Quản trị kinh doanh, Thương mại và Du lịch HVN08",18.0,"A00, A09, C20, D01",13450000.0,
16.0,Sư phạm công nghệ HVN18,22.25,"A00, A01, B00, D01",13450000.0,
17.0,Thú y HVN01,19.0,"A00, A01, B00, D01",19800000.0,
18.0,Xã hội học HVN12,18.0,"A09, C00, C20, D01",13450000.0,
