STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,14.0,,,
2.0,Chăn nuôi (POHE) 7620105P,14.0,,,
3.0,Chăn nuôi 7620105,14.0,,,
4.0,Công nghệ Rau Hoa Quả và cảnh quan định hướng nghề nghiệp (POHE) 7620113P,15.0,,,
5.0,Công nghệ thông tin 7480201,17.0,,,
6.0,Công nghệ sinh học 7420201,15.5,,,
7.0,Công nghệ thực phẩm 7540101,18.5,,,
8.0,Công nghệ sau thu hoạch 7540104,16.0,,,
9.0,Công nghệ thông tin (POHE) 7480201P,17.0,,,
10.0,Công nghệ và kinh doanh thực phẩm 7540108,16.0,,,
11.0,Công nghệ kỹ thuật ô tô 7510205,14.5,,,
12.0,Công nghệ sinh học (POHE) 7420201P,15.5,,,
13.0,Công nghệ kỹ thuật cơ điện tử 7510203,14.5,,,
14.0,Công nghệ sinh học chất lượng cao 7420201E,15.5,,,
15.0,ĐH Nuôi trồng thủy sản 7620301,14.0,,,
16.0,Kế toán 7340301,18.0,,,
17.0,Kế toán (POHE) 7340301P,15.0,,,
18.0,Khoa học cây trồng tiên tiến 7620111T,15.0,,,
19.0,Khoa học môi trường 7440301,15.0,,,
20.0,Khoa học đất 7620103,20.0,,,
21.0,Khoa học cây trồng 7620110,14.0,,,
22.0,Kinh tế đầu tư 7310104,14.5,,,
23.0,Kinh tế nông nghiệp chất lượng cao 7620115E,15.0,,,
24.0,Kinh tế tài chính chất lượng cao 7310101E,14.5,,,
25.0,Kinh tế 7310101,14.5,,,
26.0,Kinh tế nông nghiệp 7620115,15.0,,,
27.0,Kinh doanh nông nghiệp 7620114,14.0,,,
28.0,Kỹ thuật điện 7520201,14.0,,,
29.0,Kỹ thuật cơ khí 7520103,14.0,,,
30.0,Kỹ thuật tài nguyên nước 7580212,19.0,,,
31.0,Kỹ thuật cơ sở hạ tầng 7580210,21.0,,,
32.0,Kỹ thuật cơ khí (POHE) 7520103P,14.0,,,
33.0,Ngôn ngữ Anh 7220201,18.0,,,
34.0,Nông nghiệp 7620101P,15.0,,,
35.0,Nông nghiệp công nghệ cao 7620118,15.0,,,
36.0,Phát triển nông thôn (POHE) 7620116P,14.5,,,
37.0,Phát triển nông thôn 7620116,14.5,,,
38.0,Quản trị doanh nghiệp 7340101,17.0,,,
39.0,Quản lý đất đai 7850103,14.0,,,
40.0,Quản trị kinh doanh nông nghiệp tiên tiến 7340102T,17.0,,,
41.0,Sư phạm kỹ thuật nông nghiệp 7140215P,21.0,,,
42.0,Thú y 7640101,16.0,,,
43.0,Xã hội học 7310301,14.0,,,
