STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,17.25,,,
2.0,Chăn nuôi (POHE) 7620105P,,,,
3.0,Chăn nuôi 7620105,17.0,,,
4.0,Công nghệ sau thu hoạch 7540104,17.0,,,
5.0,Công nghệ sinh học 7420201,20.0,,,
6.0,Công nghệ sinh học (POHE) 7420201P,,,,
7.0,Công nghệ và kinh doanh thực phẩm 7540108,,,,
8.0,Công nghệ sinh học chất lượng cao 7420201E,,,,
9.0,Công nghệ Rau Hoa Quả và cảnh quan định hướng nghề nghiệp (POHE) 7620113P,,,,
10.0,Công nghệ thực phẩm 7540101,22.5,,,
11.0,Công nghệ thông tin 7480201,18.75,,,
12.0,Kế toán (POHE) 7340301P,,,,
13.0,Kế toán 7340301,18.0,,,
14.0,Khoa học cây trồng 7620110,16.25,,,
15.0,Khoa học đất 7620103,23.0,,,
16.0,Khoa học môi trường 7440301,15.5,,,
17.0,Kinh doanh nông nghiệp 7620114,16.25,,,
18.0,Kinh tế 7310101,16.0,,,
19.0,Kinh tế nông nghiệp 7620115,15.5,,,
20.0,Kỹ thuật cơ khí (POHE) 7520103P,,,,
21.0,Kỹ thuật cơ sở hạ tầng 7580210,,,,
22.0,Kỹ thuật cơ khí 7520103,16.25,,,
23.0,Kỹ thuật điện 7520201,16.25,,,
24.0,Kỹ thuật tài nguyên nước 7580212,20.5,,,
25.0,Ngôn ngữ Anh 7220201,19.5,,,
26.0,Phát triển nông thôn (POHE) 7620116P,,,,
27.0,Phát triển nông thôn 7620116,15.5,,,
28.0,Quản lý đất đai 7850103,16.0,,,
29.0,Quản trị doanh nghiệp 7340101,18.0,,,
30.0,Sư phạm kỹ thuật nông nghiệp 7140215P,25.5,,,
31.0,Thú y 7640101,19.75,,,
32.0,Xã hội học 7310301,20.25,,,
