STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,18.0,,,
2.0,Công nghệ kỹ thuật ô tô 7510205,20.0,,,
3.0,"Công nghệ kỹ thuật điện, điện tử 7510301",16.0,,,
4.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,20.0,,,
5.0,Công nghệ chế tạo máy 7510202,15.0,,,
6.0,Kiến trúc 7580101,15.0,,,
7.0,Kinh tế công nghiệp 7510604,15.0,,,
8.0,Kỹ thuật xây dựng 7580201,15.0,,,
9.0,Kỹ thuật cơ khí 7520103,16.0,,,
10.0,Kỹ thuật điện 7520201,16.0,,,
11.0,Kỹ thuật vật liệu 7520309,15.0,,,
12.0,Kỹ thuật máy tính 7480106,16.0,,,
13.0,Kỹ thuật cơ điện tử 7520114,17.0,,,
14.0,Kỹ thuật cơ khí động lực 7520116,16.0,,,
15.0,Kỹ thuật Cơ khí(Chương trình tiên tiến) 7905218,18.0,,,
16.0,Kỹ thuật Điện 7905228,18.0,,,
17.0,Ngành Kỹ thuật điện tử truyền thông 7520207,16.0,,,
18.0,Ngành Kỹ thuật môi trường 7520320,15.0,,,
19.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,20.0,,,
20.0,Ngôn ngữ Anh 7220201,16.0,,,
21.0,Quản lý công nghiệp 7510601,16.0,,,
