STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,14.0,,,
2.0,Công nghệ điện ảnh. truyền hình 7210302,14.0,,,
3.0,Điều dưỡng 7720301,14.0,,,
4.0,Du lịch 7310630,14.0,,,
5.0,Dược học 7720201,16.0,,,
6.0,Giáo dục Thể chất 7140206,14.0,,,
7.0,Giáo dục Mầm non 7140201,17.0,,,
8.0,Hàn Quốc học 7310614,14.0,,,
9.0,Kế toán 7340301,14.0,,,
10.0,Khoa học môi trường 7440301,14.0,,,
11.0,Kiến trúc 7580101,14.0,,,
12.0,Kinh tế 7310101,14.0,,,
13.0,Kỹ thuật xây dựng 7580201,14.0,,,
14.0,Kỹ thuật điện 7520201,14.0,,,
15.0,Kỹ thuật xây dựng công trình giao thông 7580205,14.0,,,
16.0,Kỹ thuật phục hồi chức năng 7720603,14.0,,,
17.0,Kỹ thuật xét nghiệm y học 7720601,14.0,,,
18.0,Luật kinh tế 7380107,14.0,,,
19.0,Ngành Kỹ thuật điện tử truyền thông 7520207,14.0,,,
20.0,Ngôn ngữ Anh 7220201,14.0,,,
21.0,Nhật Bản học 7310613,14.0,,,
22.0,Quản trị dịch vụ du lịch và lữ hành 7810103,14.0,,,
23.0,Quan hệ quốc tế 7310206,14.0,,,
24.0,Quản trị khách sạn 7810201,14.0,,,
25.0,Quản trị doanh nghiệp 7340101,14.0,,,
26.0,Răng- Hàm -Mặt 7720501,18.5,,,
27.0,Tài chính – Ngân hàng 7340201,14.0,,,
28.0,Thiết kế đồ họa 7210403,14.0,,,
29.0,Thiết kế thời trang 7210404,14.0,,,
30.0,Thiết kế công nghiệp 7210402,14.0,,,
31.0,Trung Quốc học 7310612,14.0,,,
32.0,Truyền thông đa phương tiện 7320104,14.0,,,
