STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ sau thu hoạch 7540104,15.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Công tác xã hội 7760101,15.0,,,
4.0,Công nghệ sinh học 7420201,15.0,,,
5.0,Điện tử - viễn thông 7510302,15.0,,,
6.0,Đông phương học 7310608,16.0,,,
7.0,Du lịch 7310630,15.0,,,
8.0,Giáo dục Tiểu học 7140202,19.5,,,
9.0,Hóa học 7440112,15.0,,,
10.0,Kế toán 7340301,16.0,,,
11.0,Khoa học môi trường 7440301,15.0,,,
12.0,Kỹ thuật hạt nhân 7520402,15.0,,,
13.0,Lịch sử 7229010,15.0,,,
14.0,Ngành Luật 7380101,17.0,,,
15.0,Ngôn ngữ Anh 7220201,16.0,,,
16.0,Nông học 7620109,15.0,,,
17.0,Quản trị dịch vụ du lịch và lữ hành 7810103,17.5,,,
18.0,Quản trị doanh nghiệp 7340101,17.0,,,
19.0,Quốc tế học 7310601,15.0,,,
20.0,Sinh hoc 7420101,15.0,,,
21.0,Sư phạm Sinh học 7140213,22.0,,,
22.0,Sư phạm Lịch sử 7140218,18.5,,,
23.0,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học) 7140210,24.0,,,
24.0,Sư phạm Tiếng Anh 7140231,18.5,,,
25.0,Sư phạm Toán học 7140209,18.5,,,
26.0,Sư phạm Ngữ văn 7140217,18.5,,,
27.0,Sư phạm Hóa học 7140212,18.5,,,
28.0,Sư phạm Vật lý 7140211,21.0,,,
29.0,Toán học 7460101,15.0,,,
30.0,Văn hoá học 7229040,15.0,,,
31.0,Văn học 7229030,15.0,,,
32.0,Vật lý học 7440102,15.0,,,
33.0,Xã hội học 7310301,15.0,,,
