STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,"Công nghệ kĩ thuật điện tử, truyền thông C510302",12.0,,,
2.0,Công nghệ sinh học 7420201,16.0,,,
3.0,Công nghệ thông tin C480201,12.0,,,
4.0,Công nghệ sau thu hoạch C540104,12.0,,,
5.0,Công tác xã hội 7760101,15.0,,,
6.0,Công nghệ sau thu hoạch 7540104,15.0,,,
7.0,Công nghệ thông tin 7480201,15.0,,,
8.0,Điện tử - viễn thông 7510302,15.0,,,
9.0,Đông phương học 7220213,16.0,,,
10.0,Giới và phát triển 7340103,15.0,,,
11.0,Hóa học 7440112,15.0,,,
12.0,Kế toán 7340301,15.0,,,
13.0,Kế toán C340301,12.0,,,
14.0,Khoa học môi trường 7440301,15.0,,,
15.0,Kỹ thuật hạt nhân 7520402,24.0,,,
16.0,Lịch sử 7220310,15.0,,,
17.0,Ngành Luật 7380101,18.5,,,
18.0,Ngôn ngữ Anh 7220201,17.0,,,
19.0,Nông học 7620109,15.0,,,
20.0,Quản trị doanh nghiệp 7340101,15.5,,,
21.0,Quốc tế học 7220212,15.0,,,
22.0,Sinh hoc 7420101,15.0,,,
23.0,Sư phạm Lịch sử 7140218,20.25,,,
24.0,Sư phạm Vật lý 7140211,22.75,,,
25.0,Sư phạm Tiếng Anh 7140231,22.75,,,
26.0,Sư phạm Toán học 7140209,23.75,,,
27.0,Sư phạm Sinh học 7140213,20.25,,,
28.0,Sư phạm Hóa học 7140212,23.0,,,
29.0,Sư phạm Ngữ văn 7140217,21.75,,,
30.0,Toán học 7460101,15.0,,,
31.0,Văn học 7220330,15.0,,,
32.0,Văn hóa học 7220340,15.0,,,
33.0,Vật lý học 7440102,15.0,,,
34.0,Việt Nam học 7220113,15.0,,,
35.0,Xã hội học 7310301,15.0,,,
