STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Kế toán 7340301,22.0,,,
2.0,Tài chính – Ngân hàng 7340201,23.0,,,
