STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,17.0,,,
2.0,Bất động sản 7340116,20.0,,,
3.0,Cảnh quan và kỹ thuật hoa viên 7859007,16.0,,,
4.0,Chăn nuôi 7620105,16.0,,,
5.0,Công nghệ kỹ thuật cơ khí 7510201C,21.5,,,
6.0,Công nghệ thông tin 7480201,23.0,,,
7.0,Công nghệ kỹ thuật cơ điện tử 7510203,22.5,,,
8.0,Công nghệ thực phẩm 7540101,21.25,,,
9.0,Công nghệ kỹ thuật nhiệt 7510206,18.5,,,
10.0,Công nghệ sinh học 7420201,22.25,,,
11.0,Công nghệ thực phẳm 7540101C,21.25,,,
12.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,21.5,,,
13.0,Công nghệ kỹ thuật ô tô 7510205,23.0,,,
14.0,Công nghệ kỹ thuật năng lượng tái tạo 7519007,16.0,,,
15.0,Công nghệ chế biến lâm sản 7549001,16.0,,,
16.0,Công nghệ sinh học 7420201C,22.25,,,
17.0,Công nghệ thực phẩm (CT tiên tiến) 7540101T,21.25,,,
18.0,Công nghệ kỹ thuật hoá học 7510401,23.0,,,
19.0,Công nghệ chế biến thủy sản 7540105,16.0,,,
20.0,ĐH Nuôi trồng thủy sản 7620301,16.0,,,
21.0,Giáo dục Mầm non 7140201,19.0,,,
22.0,Giáo dục Mầm non 51140201,17.0,,,
23.0,Hệ thống thông tin 7480104,21.5,,,
24.0,Kế toán 7340301,23.0,,,
25.0,Khoa học môi trường 7440301,16.0,,,
26.0,Kinh doanh nông nghiệp 7620114,17.0,,,
27.0,Kinh tế 7310101,22.25,,,
28.0,Lâm nghiệp đô thị 7620202,16.0,,,
29.0,Lâm học 7620201,16.0,,,
30.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,22.0,,,
31.0,Ngành Kỹ thuật môi trường 7520320,16.0,,,
32.0,Ngôn ngữ Anh 7220201,23.0,,,
33.0,Nông học 7620109,17.0,,,
34.0,Phát triển nông thôn 7620116,16.0,,,
35.0,Quản lý tài nguyên rừng 7620211,16.0,,,
36.0,Quản lý đất đai 7850103,18.75,,,
37.0,Quản lý tài nguyên và môi trường 7850101,16.5,,,
38.0,Quản trị doanh nghiệp 7340101,22.25,,,
39.0,Quản trị kinh doanh 7340101C,22.25,,,
40.0,Sư phạm kỹ thuật nông nghiệp 7140215,19.0,,,
41.0,Tài nguyên và du lịch sinh thái 7859002,19.0,,,
42.0,Thú y (CT tiên tiến) 7640101T,25.0,,,
43.0,Thú y 7640101,24.0,,,
