STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bản đồ học 7440212,16.0,,,
2.0,Bảo vệ thực vật 7620112,18.0,,,
3.0,Chăn nuôi 7620105,16.0,,,
4.0,Công nghệ sinh học 7420201Q (LKQT),17.0,,,
5.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,18.0,,,
6.0,Công nghệ kỹ thuật cơ khí 7510201C,16.0,,,
7.0,Công nghệ kỹ thuật ô tô 7510205,20.5,,,
8.0,Công nghệ thực phẩm 7540101,20.0,,,
9.0,Công nghệ thông tin 7480201,19.75,,,
10.0,Công nghệ kỹ thuật cơ điện tử 7510203,19.0,,,
11.0,Công nghệ rau hoa quả và cảnh quan 7620113,16.0,,,
12.0,Công nghệ chế biến lâm sản 7549001,15.0,,,
13.0,Công nghệ thực phẩm (CT tiên tiến) 7540101T,18.0,,,
14.0,Công nghệ thực phẳm 7540101C,18.0,,,
15.0,Công nghệ kỹ thuật hoá học 7510401,19.0,,,
16.0,Công nghệ sinh học 7420201,20.25,,,
17.0,Công nghệ kỹ thuật nhiệt 7510206,17.0,,,
18.0,Công nghệ chế biến thủy sản 7540105,16.0,,,
19.0,ĐH Nuôi trồng thủy sản 7620301,16.0,,,
20.0,Kế toán 7340301,20.25,,,
21.0,Khoa học môi trường 7440301,16.0,,,
22.0,Kinh doanh quốc tế 7340120Q,,,,
23.0,Kinh tế 7310101,19.0,,,
24.0,Kinh doanh nông nghiệp 7620114,16.75,,,
25.0,Kỹ thuật môi trường (CL Cao) 7520320C,16.0,,,
26.0,Lâm học 7620201,15.0,,,
27.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,19.0,,,
28.0,Ngành Kỹ thuật môi trường 7520320,16.0,,,
29.0,Ngôn ngữ Anh 7220201,21.25,,,
30.0,Nông học 7620109,19.0,,,
31.0,Phát triển nông thôn 7620116,16.0,,,
32.0,Quản lý tài nguyên rừng 7620211,15.0,,,
33.0,Quản lý và kinh doanh nông nghiệp 7620114Q (LKQT),,,,
34.0,Quản trị doanh nghiệp 7340101,20.5,,,
35.0,Quản trị kinh doanh 7340101C,19.0,,,
36.0,Quản lý tài nguyên và môi trường 7850101,,,,
37.0,Quản lý đất đai 7850103,16.0,,,
38.0,Sư phạm kỹ thuật nông nghiệp 7140215,18.0,,,
39.0,Thú y (CT tiên tiến) 7640101T,21.25,,,
40.0,Thú y 7640101,21.25,,,
41.0,Thương mại (LKQT) 7340121Q,,,,
