STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin (CTCLC) 7480201C,21.25,,,
2.0,Công nghệ kỹ thuật Môi trường 7510406,16.1,,,
3.0,Công nghệ thông tin 7480201,23.2,,,
4.0,"Công nghệ kỹ thuật điện, điện tử 7510301",21.3,,,
5.0,Công nghệ kỹ thuật Môi trường 7510406,17.1,,,
6.0,"Công nghệ kỹ thuật điện, điện tử 7510301",22.3,,,
7.0,ĐH Toán ứng dụng 7460112,19.81,,,
8.0,ĐH Toán ứng dụng 7460112,18.81,,,
9.0,Điện tử - viễn thông 7510302,20.4,,,
10.0,Điện tử - viễn thông 7510302,19.4,,,
11.0,Giáo dục Mầm non 7140201,18.5,,,
12.0,Giáo dục Chính trị 7140205,21.25,,,
13.0,Giáo dục Tiểu học 7140202,22.8,,,
14.0,Kế toán 7340301,22.48,,,
15.0,Kế toán 7340301,23.48,,,
16.0,Khoa học môi trường 7440301,17.0,,,
17.0,Khoa học môi trường 7440301,16.0,,,
18.0,Kỹ thuật phần mềm 7480103,23.75,,,
19.0,Kỹ thuật điện 7520201,19.25,,,
20.0,Kỹ thuật điện 7520201,18.25,,,
21.0,Ngành Kỹ thuật điện tử truyền thông 7520207,15.25,,,
22.0,Ngành Kinh doanh quốc tế 7340120,24.55,,,
23.0,Ngành Luật 7380101,23.35,,,
24.0,Ngành Kinh doanh quốc tế 7340120,25.55,,,
25.0,Ngành Luật 7380101,22.35,,,
26.0,Ngành Kỹ thuật điện tử truyền thông 7520207,16.25,,,
27.0,Ngôn ngữ Anh 7220201,24.29,,,
28.0,Quản trị văn phòng 7340406,24.18,,,
29.0,Quản trị doanh nghiệp 7340101,24.26,,,
30.0,Quản trị văn phòng 7340406,23.18,,,
31.0,Quản lý giáo dục 7140114,22.1,,,
32.0,Quản trị doanh nghiệp 7340101,23.26,,,
33.0,Quản lý giáo dục 7140114,21.1,,,
34.0,Quốc tế học 7310601,21.18,,,
35.0,Sư phạm Vật lý 7140211,24.48,,,
36.0,Sư phạm Mỹ thuật 7140222,18.25,,,
37.0,Sư phạm Sinh học 7140213,20.1,,,
38.0,Sư phạm Lịch sử 7140218,22.5,,,
39.0,Sư phạm khoa học tự nhiên 7140247,22.55,,,
40.0,Sư phạm Hóa học 7140212,24.98,,,
41.0,Sư phạm Ngữ văn 7140217,24.25,,,
42.0,Sư phạm Tiếng Anh 7140231,24.96,,,
43.0,Sư phạm Toán học 7140209,25.18,,,
44.0,Sư phạm Âm nhạc 7140221,24.0,,,
45.0,Sư phạm Địa lý 7140219,22.9,,,
46.0,Sư phạm Lịch sử - Địa lý 7140249,21.75,,,
47.0,Sư phạm Toán học 7140209,26.18,,,
48.0,Tài chính – Ngân hàng 7340201,22.7,,,
49.0,Tài chính – Ngân hàng 7340201,23.7,,,
50.0,Tâm lý học 7310401,22.15,,,
51.0,Thanh nhạc 7210205,22.25,,,
52.0,Thông tin - thư viện 7320201,20.1,,,
53.0,Việt Nam học 7310630D,22.0,,,
