STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin (chương trình chất lượng cao) 7480201CLC,16.53,,,Môn chính: Toán
2.0,"Công nghệ kỹ thuật điện, điện tử 7510301",18.2,,,
3.0,Công nghệ thông tin 7480201,18.29,,,Môn chính: Toán
4.0,Công nghệ kỹ thuật Môi trường 7510406,15.1,,,
5.0,ĐH Toán ứng dụng 7460112,16.34,,,Môn chính: Toán
6.0,Điện tử - viễn thông 7510302,16.3,,,
7.0,Giáo dục Tiểu học 7140202,19.0,,,
8.0,Giáo dục Chính trị 7140205,18.0,,,
9.0,Giáo dục Mầm non 7140201,22.0,,,
10.0,Kế toán 7340301,17.96,,,Môn chính: Toán
11.0,Khoa học môi trường 7440301,15.0,,,
12.0,Kỹ thuật điện 7520201,16.3,,,
13.0,Kỹ thuật phần mềm 7480103,16.54,,,Môn chính: Toán
14.0,Ngành Kỹ thuật điện tử truyền thông 7520207,16.65,,,
15.0,Ngành Luật 7380101,19.15,,,Môn chính: Văn
16.0,Ngành Kinh doanh quốc tế 7340120,18.98,,,Môn chính: Toán
17.0,Ngôn ngữ Anh 7220201,20.78,,,Môn chính: Anh
18.0,Quản trị doanh nghiệp 7340101,19.58,,,Môn chính: Toán
19.0,Quản lý giáo dục 7140114,18.5,,,
20.0,Quản trị văn phòng 7340406,19.29,,,Môn chính: Văn
21.0,Quốc tế học 7310601,18.45,,,Môn chính: Anh
22.0,Sư phạm Sinh học 7140213,18.0,,,Môn chính: Sinh
23.0,Sư phạm Toán học 7140209,21.29,,,Môn chính: Toán
24.0,Sư phạm Lịch sử 7140218,18.13,,,Môn chính: Sử
25.0,Sư phạm Âm nhạc 7140221,20.0,,,
26.0,Sư phạm Ngữ văn 7140217,20.88,,,Môn chính: Văn
27.0,Sư phạm Hóa học 7140212,20.66,,,Môn chính: Hóa
28.0,Sư phạm Tiếng Anh 7140231,20.95,,,Môn chính: Anh
29.0,Sư phạm Vật lý 7140211,20.3,,,Môn chính: Lý
30.0,Sư phạm Địa lý 7140219,20.38,,,Môn chính: Địa
31.0,Sư phạm Mỹ thuật 7140222,18.0,,,
32.0,Tài chính – Ngân hàng 7340201,18.28,,,Môn chính: Toán
33.0,Tâm lý học 7310401,18.5,,,
34.0,Thanh nhạc 7210205,20.75,,,
35.0,Thông tin - thư viện 7320201,16.2,,,
36.0,Việt Nam học 7310630D,19.5,,,
