STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Luật Thương mại Quốc tế 7380109,26.25,,,Tiếng Anh nhân hệ số 2. Quy về thang điểm 30.
2.0,Luật kinh tế 7380107,26.75,,,
3.0,Ngành Luật 7380101,24.5,,,
