STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Biến đổi khí hậu và phát triển bền vững 7440298,15.5,,,
2.0,Công nghệ kỹ thuật Môi trường 7510406,14.0,,,
3.0,Công nghệ thông tin 7480201PH,14.0,,,
4.0,Công nghệ thông tin 7480201,14.0,,,
5.0,Công nghệ kỹ thuật môi trường 7510406PH,14.0,,,
6.0,Kế toán 7340301,14.0,,,
7.0,Kế toán 7340301PH,14.0,,,
8.0,Khí tượng và khí hậu học 7440221,14.0,,,
9.0,Khí tượng thủy văn biển 7440299,,,,
10.0,Khoa học đất 7620103,,,,
11.0,Kinh tế tài nguyên thiên nhiên 7850102,14.0,,,
12.0,Kỹ thuật trắc địa – bản đồ 7520503PH,14.0,,,
13.0,Kỹ thuật địa chất 7520501,14.0,,,
14.0,Kỹ thuật trắc địa – bản đồ 7520503,14.0,,,
15.0,Ngành Luật 7380101,14.0,,,
16.0,Quản lý đất đai 7850103,14.0,,,
17.0,Quản trị dịch vụ du lịch và lữ hành 7810103PH,14.0,,,
18.0,Quản lý tài nguyên và môi trường 7850101,14.0,,,
19.0,Quản lý tài nguyên và môi trường 7850101PH,14.0,,,
20.0,Quản trị doanh nghiệp 7340101,14.5,,,
21.0,Quản lý tài nguyên nước 7850198,14.0,,,
22.0,Quản lý đất đai 7850103PH,14.0,,,
23.0,Quản trị dịch vụ du lịch và lữ hành 7810103,14.0,,,
24.0,Quản lý biển 7850199,14.0,,,
25.0,Thủy văn học 7440224,14.0,,,
