STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Giới và phát triển 7340103,21.0,,,
2.0,Hệ thống thông tin 7340405,21.25,,,
3.0,Kế toán 7340301,22.75,,,
4.0,Kinh tế 7310101,22.25,,,
5.0,Luật kinh tế 7380107,21.0,,,
6.0,Marketing (dạy bằng tiếng Anh) 7340115,22.0,,,
7.0,Ngành Kinh doanh quốc tế 7340120,21.75,,,
8.0,Ngôn ngữ Anh 7220201,30.08,,,
9.0,Quản trị doanh nghiệp 7340101,21.75,,,
10.0,Quản trị khách sạn 7340107,21.0,,,
11.0,Quản trị nhân lực 7340404,21.5,,,
12.0,Tài chính – Ngân hàng 7340201,21.75,,,
13.0,Thương mại điện tử 7340199,21.75,,,
