STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chăn nuôi 7620105,15.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Công tác xã hội 7760101,15.0,,,
4.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
5.0,Du lịch 7810101,15.0,,,
6.0,Giáo dục Thể chất 7140206,23.5,,,
7.0,Giáo dục Mầm non 7140201,25.0,,,
8.0,Giáo dục Tiểu học 7140202,18.5,,,
9.0,Kế toán 7340301,15.0,,,
10.0,Khoa học cây trồng 7620110,15.0,,,
11.0,Ngôn ngữ Anh 7220201,15.0,,,
12.0,Ngôn ngữ Trung Quốc 7220204,15.0,,,
13.0,Quản trị dịch vụ du lịch và lữ hành 7810103,15.0,,,
14.0,Quản trị doanh nghiệp 7340101,15.0,,,
15.0,Sư phạm Ngữ văn 7140217,18.5,,,
16.0,Sư phạm Mỹ thuật 7140222,23.5,,,
17.0,Sư phạm Tiếng Anh 7140231,18.5,,,
18.0,Sư phạm Âm nhạc 7140221,23.5,,,
19.0,Sư phạm Toán học 7140209,18.5,,,
20.0,Tài chính – Ngân hàng 7340201,15.0,,,
21.0,Thú y 7640101,15.0,,,
