STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chính trị học 7310201,22.0,,,
2.0,Công nghệ thông tin 7480201,18.92,,,
3.0,Công nghệ kỹ thuật Môi trường 7510406,20.0,,,
4.0,Công tác xã hội 7760101,20.92,,,
5.0,ĐH Toán ứng dụng 7460112,26.17,,,
6.0,Du lịch 7310630,21.42,,,
7.0,Giáo dục Thể chất 51140206,26.25,,,
8.0,Giáo dục Công dân 7140204,26.0,,,
9.0,Giáo dục Mầm non 7140201,36.75,,,
10.0,Giáo dục Tiểu học 51140202,25.5,,,
11.0,Giáo dục Đặc biệt 7140203,20.0,,,
12.0,Giáo dục Mầm non 51140201,29.58,,,
13.0,Giáo dục Tiểu học 7140202,29.42,,,
14.0,Logistics và Quản lý chuỗi cung ứng 7510605,20.0,,,
15.0,Ngành Luật 7380101,21.25,,,
16.0,Ngôn ngữ Anh 7220201,28.5,,,
17.0,Ngôn ngữ Trung Quốc 7220204,26.17,,,
18.0,Quản trị doanh nghiệp 7340101,20.0,,,
19.0,Quản trị khách sạn 7810201,21.0,,,
20.0,Quản trị dịch vụ du lịch và lữ hành 7810103,19.5,,,
21.0,Quản lý giáo dục 7140114,21.0,,,
22.0,Sư phạm Ngữ văn (cao đẳng) 51140217,,,,
23.0,Sư phạm Tiếng Anh 51140231,,,,
24.0,Sư phạm Vật lý 7140211,28.67,,,
25.0,Sư phạm Địa lý (cao đẳng) 51140219,,,,
26.0,Sư phạm Toán học 7140209,25.75,,,
27.0,Sư phạm Lịch sử 7140218,20.17,,,
28.0,Sư phạm Ngữ văn 7140217,20.92,,,
