STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,,,,
2.0,Giáo dục Tiểu học 7140202,34.5,,,
3.0,Giáo dục Thể chất 51140206,15.0,,,
4.0,Giáo dục Mầm non 51140201,10.0,,,
5.0,Giáo dục Mầm non 7140201,25.0,,,
6.0,Giáo dục Tiểu học 51140202,20.0,,,
7.0,Giáo dục Công dân 7140204,19.0,,,
8.0,Ngôn ngữ Trung Quốc 7220204,18.0,,,
9.0,Ngôn ngữ Anh 7220201,20.0,,,
10.0,Quản lý giáo dục 7140114,19.0,,,
11.0,Sư phạm Lịch sử (cao đẳng) 51140218,14.0,,,
12.0,Sư phạm Vật lý 7140211,,,,
13.0,Sư phạm Mỹ thuật 51140222,,,,
14.0,Sư phạm Tiếng Anh 51140213,12.0,,,
15.0,Sư phạm Vật lý (cao đẳng) 51140211,24.25,,,
16.0,Sư phạm Lịch sử 7140218,,,,
17.0,Sư phạm Tiếng Anh 51140231,25.25,,,
18.0,Sư phạm Ngữ văn (cao đẳng) 51140217,27.5,,,
19.0,Sư phạm Hóa học (Hóa - Sinh) 51140212,20.0,,,
20.0,Sư phạm Địa lý (cao đẳng) 51140219,22.0,,,
21.0,Sư phạm Toán học (Toán - Tin) 51140209,20.0,,,
22.0,Sư phạm Âm nhạc (cao đẳng) 51140221,27.0,,,
23.0,Sư phạm Tin học (cao đẳng) 51140210,12.0,,,
24.0,Việt Nam học 7220113,19.0,,,
