STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ vật liệu 7510402,23.0,,,
2.0,Công nghệ kỹ thuật Hoá học (Chất lượng cao) 7510401_CLC,24.7,,,
3.0,Công nghệ thông tin (Chất lượng cao): Chương trình đào tạo đạt chuẩn kiểm định quốc tế AUN-QA 7480201_CLC,26.0,,,
4.0,Công nghệ Sinh học (Chương trình Chất lượng cao) 7420201_CLC,24.68,,,
5.0,Công nghệ kỹ thuật Môi trường 7510406,17.0,,,
6.0,Công nghệ sinh học 7420201,24.68,,,
7.0,Địa chất học 7440201,17.0,,,
8.0,Hải dương học 7440228,19.0,,,
9.0,Hóa học 7440112,24.5,,,
10.0,Hóa học (CT Chất lượng cao) 7440112_CLC,24.2,,,
11.0,Khoa học môi trường 7440301,17.0,,,
12.0,Khoa học máy tính (Chương trình Tiên tiến) 7480101_TT,28.05,,,
13.0,Khoa học vật liệu 7440122,17.0,,,
14.0,Khoa học dữ liệu (Data Science) 7460108,26.4,,,
15.0,Khoa học môi trường (CT Chất lượng cao) 7440301_CLC,17.0,,,
16.0,Kỹ thuật địa chất 7520501,17.0,,,
17.0,Kỹ thuật hạt nhân 7520402,17.0,,,
18.0,Kỹ thuật điện tử - viễn thông (Chương trình Chất lượng cao) 7520207_CLC,23.25,,,
19.0,Ngành Kỹ thuật điện tử truyền thông 7520207,24.55,,,
20.0,Nhóm ngành máy tính và Công nghệ thông tin 7480201_NN,26.5,,,
21.0,"Nhóm ngành Toán học, Toán tin, Toán ứng dụng 7460101_NN",25.3,,,
22.0,"Nhóm ngành Vật lý học, công nghệ Vật lý điện tử và tin học 7440102_NN",22.0,,,
23.0,Quản lý tài nguyên và môi trường 7850101,18.5,,,
24.0,Quản trị và phân tích dữ liệu 7480107 (trước 2023),27.0,,,
25.0,Sinh học (CT Chất lượng cao) 7420101_CLC,21.5,,,
26.0,Sinh hoc 7420101,21.5,,,
27.0,Vật lý Y khoa 7520403,24.0,,,
