STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Kế toán 7340301,14.0,,,
2.0,Kinh tế 7310101,13.5,,,
3.0,Kinh tế phát triển 7310105,13.5,,,
4.0,Kinh tế đầu tư 7310104,13.5,,,
5.0,Logistics và Quản lý chuỗi cung ứng 7510605,15.0,,,
6.0,Luật kinh tế 7380107,13.5,,,
7.0,Marketing (dạy bằng tiếng Anh) 7340115,13.5,,,
8.0,Quản lý công 7340403,14.0,,,
9.0,Quản trị dịch vụ du lịch và lữ hành 7810103,13.5,,,
10.0,Quản trị doanh nghiệp 7340101,14.0,,,
11.0,Tài chính – Ngân hàng 7340201,13.5,,,
