STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật điều khiển và tự động hóa chất lượng cao 7510303_CLC,,,,
2.0,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp 7510102,16.0,,,
3.0,"Công nghệ kỹ thuật điện, điện tử 7510301",19.0,,,
4.0,Công nghệ kỹ thuật Môi trường 7510406,,,,
5.0,Công nghệ kỹ thuật hạt nhân 7510407,,,,
6.0,Công nghệ kỹ thuật năng lượng 7510403,,,,
7.0,"Công nghệ kỹ thuật điện, điện tử chất lượng cao 7510301_CLC",,,,
8.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,19.5,,,
9.0,Công nghệ thông tin 7480201,19.25,,,
10.0,Công nghệ kỹ thuật cơ điện tử 7510203,17.25,,,
11.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,17.75,,,
12.0,Điện tử - viễn thông 7510302,16.75,,,
13.0,Kế toán chất lượng cao 7340301_CLC,,,,
14.0,Kế toán 7340301,18.0,,,
15.0,"Kỹ thuật nhiệt (3 chuyên ngành: Kỹ thuật điện lạnh; Máy lạnh, điều hòa không khí và thông gió; Máy lạnh và thiết bị thực phẩm) 7520115",,,,
16.0,Logistics và Quản lý chuỗi cung ứng 7510605,,,,
17.0,Quản lý công nghiệp 7510601,16.5,,,
18.0,Quản trị doanh nghiệp 7340101,18.0,,,
19.0,Quản lý năng lượng 7510602,,,,
20.0,Quản lý công nghiệp chất lượng cao 7510601_CLC,,,,
21.0,Quản trị kinh doanh chất lượng cao 7340101_CLC,,,,
22.0,Tài chính - Ngân hàng chất lượng cao 7340201_CLC,,,,
23.0,Tài chính – Ngân hàng 7340201,17.5,,,
