STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật Môi trường 7510406,14.0,,,
2.0,Kế toán 7340301,18.0,,,
3.0,Kinh tế xây dựng 7580301,14.0,,,
4.0,Kỹ thuật xây dựng 7580201,14.0,,,
5.0,Kỹ thuật điện 7520201,14.0,,,
6.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,14.0,,,
7.0,Quản trị dịch vụ du lịch và lữ hành 7810103,14.0,,,
8.0,Quản trị khách sạn 7810201,14.0,,,
