STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo tàng học 7320305,15.0,,,
2.0,Khoa học thư viện 7320202,16.0,,,
3.0,Kinh doanh xuất bản phẩm 7320402,17.25,,,
4.0,Quản lý văn hóa (chuyên ngành Biểu diễn âm nhạc) 7220342D,17.5,,,
5.0,Quản lý văn hóa (chuyên ngành Quản lý Di sản văn hóa) 7220342B,17.5,,,
6.0,Quản lý văn hóa (chuyên ngành Tổ chức hoạt động Văn hóa Nghệ thuật) 7220342C,17.5,,,
7.0,Quản lý văn hóa (Chuyên ngành Quản lý hoạt động Văn hóa Xã hội) 7220342A,17.5,,,
8.0,Văn hóa học (chuyên ngành Văn hóa Việt Nam) 7220340A,18.5,,,
9.0,Văn hoá các dân tộc thiểu số Việt Nam 7220112,15.0,,,
10.0,Văn hóa học (chuyên ngành Truyền thông Văn hóa) 7220340B,18.5,,,
11.0,Việt Nam học 7220113,19.25,,,
