STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,"Công nghệ kĩ thuật điện, điện tử C510301",12.0,,,
2.0,Công nghệ kỹ thuật xây dựng 7510103,15.0,,,
3.0,Công nghệ thực phẩm C540102,12.0,,,
4.0,Công nghệ thông tin 7480201,15.0,,,
5.0,Công nghệ thông tin C480201,12.0,,,
6.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
7.0,Công nghệ kỹ thuật xây dựng C510103,12.0,,,
8.0,Điều dưỡng C720501,12.0,,,
9.0,Kế toán 7340301,15.0,,,
10.0,Kế toán C340301,12.0,,,
11.0,Kỹ thuật thực phẩm 7540102,15.0,,,
12.0,Ngôn ngữ Anh 7220201,15.0,,,
13.0,Quản trị nhân lực 7340404,15.0,,,
14.0,QUẢN TRỊ NHÂN LỰC C340404,12.0,,,
15.0,Quản trị doanh nghiệp 7340101,15.0,,,
16.0,Quản trị kinh doanh C340101,12.0,,,
17.0,Quản trị văn phòng 7340406,18.0,,,
18.0,Răng- Hàm -Mặt 7720501,15.0,,,
19.0,Tài chính – Ngân hàng 7340201,15.0,,,
20.0,Tài chính - Ngân hàng C340201,12.0,,,
21.0,Tiếng Anh C220201,12.0,,,
22.0,Việt Nam học C220113,12.0,,,
