STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật ô tô 7510205,15.0,,,
2.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,15.0,,,
3.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
4.0,Công nghệ kỹ thuật xây dựng 7510103,15.0,,,
5.0,Công nghệ thực phẩm 7540101,15.0,,,
6.0,Công nghệ thông tin 7480201,15.0,,,
7.0,Điều dưỡng 7720301,19.0,,,
8.0,Dinh dưỡng 7720401,15.0,,,
9.0,Dược học 7720201,21.0,,,
10.0,Giáo dục Mầm non 7140201,19.0,,,
11.0,Giáo dục Tiểu học 7140202,19.0,,,
12.0,Kế toán 7340301,15.0,,,
13.0,Khoa học dữ liệu và trí tuệ nhân tạo 7480112,18.0,,,
14.0,Logistics và Quản lý chuỗi cung ứng 7510605,15.0,,,
15.0,Luật kinh tế 7380107,15.0,,,
16.0,Marketing (dạy bằng tiếng Anh) 7340115,15.0,,,
17.0,Ngành Luật 7380101,15.0,,,
18.0,Ngành Kinh doanh quốc tế 7340120,15.0,,,
19.0,Ngôn ngữ Anh 7220201,15.0,,,
20.0,Ngôn ngữ Nhật 7220209,15.0,,,
21.0,Ngôn ngữ Trung Quốc 7220204,15.0,,,
22.0,Ngôn ngữ Hàn Quốc 7220210,15.0,,,
23.0,Nông nghiệp 7620101,15.0,,,
24.0,Quản trị khách sạn 7810201,15.0,,,
25.0,Quản trị nhân lực 7340404,15.0,,,
26.0,Quản trị nhà hàng và dịch vụ ăn uống 7810202,15.0,,,
27.0,Quản trị văn phòng 7340406,15.0,,,
28.0,Quản trị dịch vụ du lịch và lữ hành 7810103,15.0,,,
29.0,Quản trị doanh nghiệp 7340101,15.0,,,
30.0,Tài chính – Ngân hàng 7340201,15.0,,,
31.0,Tâm lý học 7310401,15.0,,,
32.0,Thương mại điện tử 7340122,15.0,,,
33.0,Truyền thông đa phương tiện 7320104,15.0,,,
