STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Kế toán 7340301,15.0,,,
4.0,Kĩ thuật xây dựng 7580208,15.0,,,
5.0,Kiến trúc cảnh quan 7580102,18.0,,,
6.0,Kỹ thuật xây dựng 7580201,15.0,,,
7.0,Kỹ thuật xây dựng công trình giao thông 7580205,15.0,,,
8.0,Ngôn ngữ Anh 7220201,15.0,,,
9.0,Ngôn ngữ Trung Quốc 7220204,15.0,,,
10.0,Quản lý xây dựng 7580302,15.0,,,
11.0,Quản trị doanh nghiệp 7340101,15.0,,,
12.0,Quy hoạch vùng và đô thị 7580105,15.0,,,
13.0,Tài chính – Ngân hàng 7340201,15.0,,,
14.0,Thiết kế nội thất 7210405,17.0,,,
15.0,Thiết kế đồ họa 7210403,17.0,,,
