STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chăn nuôi 7620105,15.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,15.0,,,
4.0,Công nghệ sinh học 7420201,15.0,,,
5.0,Công nghệ kỹ thuật cơ điện tử 7510203,15.0,,,
6.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
7.0,Công tác xã hội 7760101,15.0,,,
8.0,Công nghệ kỹ thuật xây dựng 7510103,15.0,,,
9.0,Công nghệ kỹ thuật hoá học 7510401,15.0,,,
10.0,Công nghệ chế tạo máy 7510202,15.0,,,
11.0,ĐH Nuôi trồng thủy sản 7620301,15.0,,,
12.0,Giáo dục Tiểu học 7140202,18.0,,,
13.0,Giáo dục Mầm non 51140201,11.0,,,
14.0,Giáo dục Mầm non 7140201,16.0,,,
15.0,Giáo dục Chính trị 7140205,15.0,,,
16.0,Giáo dục Tiểu học 51140202,10.5,,,
17.0,Giáo dục Thể chất 7140206,,,,
18.0,Kế toán 7340301,15.5,,,
19.0,Khoa học cây trồng 7620110,15.0,,,
20.0,Kiến trúc cảnh quan 7580102,,,,
21.0,Kinh tế 7310101,15.0,,,
22.0,Ngôn ngữ Trung Quốc 7220204,20.0,,,
23.0,Ngôn ngữ Anh 7220201,20.0,,,
24.0,Quản trị doanh nghiệp 7340101,15.0,,,
25.0,Sinh hoc 7420101,15.0,,,
26.0,Sư phạm Hóa học 7140212,15.0,,,
27.0,Sư phạm Tiếng Anh 7140231,21.5,,,
28.0,Sư phạm Toán học 7140209,20.0,,,
29.0,Sư phạm Vật lý 7140211,15.0,,,
30.0,Sư phạm Địa lý 7140219,15.0,,,
31.0,Sư phạm Ngữ văn 7140217,17.0,,,
32.0,Tài chính – Ngân hàng 7340201,15.0,,,
33.0,Toán học 7460101,15.0,,,
34.0,Văn học 7220330,15.0,,,
35.0,Việt Nam học 7220113,15.0,,,
