STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,15.5,,,
2.0,Công nghệ thông tin 7480201,15.5,,,
3.0,Công nghệ sinh học 7420201,15.5,,,
4.0,Công nghệ chế tạo máy 7510202,15.5,,,
5.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.5,,,
6.0,Công tác xã hội 7760101,15.5,,,
7.0,Công nghệ kỹ thuật cơ điện tử 7510203,15.5,,,
8.0,Công nghệ kỹ thuật xây dựng 7510103,15.5,,,
9.0,Du lịch 7310630,15.5,,,
10.0,Giáo dục Tiểu học 51140202,11.5,,,Chỉ tuyển thí sinh có hộ khẩu thường trú tại Hải Phòng
11.0,Giáo dục Chính trị 7140205,15.5,,,Chỉ tuyển thí sinh có hộ khẩu thường trú tại Hải Phòng
12.0,Giáo dục Mầm non 7140201,15.5,,,Chỉ tuyển thí sinh có hộ khẩu thường trú tại Hải Phòng
13.0,Giáo dục Mầm non 51140201,11.5,,,Chỉ tuyển thí sinh có hộ khẩu thường trú tại Hải Phòng
14.0,Giáo dục Thể chất 7140206,21.0,,,Chỉ tuyển thí sinh có hộ khẩu thường trú tại Hải Phòng
15.0,Giáo dục Tiểu học 7140202,16.5,,,Chỉ tuyển thí sinh có hộ khẩu thường trú tại Hải Phòng
16.0,Kế toán 7340301,15.5,,,
17.0,Khoa học cây trồng 7620110,22.0,,,
18.0,Kiến trúc 7580101,20.5,,,
19.0,Kinh tế 7310101,15.5,,,
20.0,Ngôn ngữ Anh 7220201,20.5,,,
21.0,Ngôn ngữ Trung Quốc 7220204,20.5,,,
22.0,Quản trị doanh nghiệp 7340101,15.5,,,
23.0,Sư phạm Vật lý 7140211,23.0,,,Chỉ tuyển thí sinh có hộ khẩu thường trú tại Hải Phòng
24.0,Sư phạm Ngữ văn 7140217,17.0,,,Chỉ tuyển thí sinh có hộ khẩu thường trú tại Hải Phòng
25.0,Sư phạm Hóa học 7140212,24.5,,,Chỉ tuyển thí sinh có hộ khẩu thường trú tại Hải Phòng
26.0,Sư phạm Tiếng Anh 7140231,20.5,,,Chỉ tuyển thí sinh có hộ khẩu thường trú tại Hải Phòng
27.0,Sư phạm Toán học 7140209,16.0,,,Chỉ tuyển thí sinh có hộ khẩu thường trú tại Hải Phòng
28.0,Sư phạm Địa lý 7140219,15.5,,,Chỉ tuyển thí sinh có hộ khẩu thường trú tại Hải Phòng
29.0,Tài chính – Ngân hàng 7340201,15.5,,,
30.0,Văn học 7229030,15.5,,,
