STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,15.0,,,
2.0,Công nghệ thông tin 7480201,17.5,,,
3.0,Công nghệ chế tạo máy 7510202,14.0,,,
4.0,Công tác xã hội 7760101,14.0,,,
5.0,Công nghệ kỹ thuật xây dựng 7510103,14.0,,,
6.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
7.0,Công nghệ kỹ thuật cơ điện tử 7510203,14.0,,,
8.0,Giáo dục Chính trị 7140205,19.0,,,
9.0,Giáo dục Thể chất 7140206,22.0,,,
10.0,Giáo dục Mầm non 51140201,22.0,,,
11.0,Giáo dục Tiểu học 7140202,19.0,,,
12.0,Giáo dục Mầm non 7140201,19.0,,,
13.0,Kế toán 7340301,18.0,,,
14.0,Kiến trúc 7580101,14.0,,,
15.0,Kinh tế 7310101,14.0,,,
16.0,Ngôn ngữ Anh 7220201,27.0,,,
17.0,Ngôn ngữ Trung Quốc 7220204,29.5,,,
18.0,Quản trị doanh nghiệp 7340101,19.0,,,
19.0,Quản trị dịch vụ du lịch và lữ hành 7810103,16.0,,,
20.0,Sư phạm Toán học 7140209,21.5,,,
21.0,Sư phạm Tiếng Anh 7140231,26.5,,,
22.0,Sư phạm Ngữ văn 7140217,23.5,,,
23.0,Tài chính – Ngân hàng 7340201,14.0,,,
24.0,Thương mại điện tử 7340122,14.0,,,
25.0,Văn học 7229030,14.0,,,
26.0,Việt Nam học 7310630D,14.0,,,
