STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,15.0,,,
2.0,Công nghệ thông tin C480201,12.0,,,
3.0,Công nghệ thông tin 7480201,15.0,,,
4.0,Công tác xã hội C760101,12.0,,,
5.0,Giáo dục Mầm non C140201,18.5,,,
6.0,Giáo dục Tiểu học 7140202,21.5,,,
7.0,Giáo dục Mầm non 7140201,20.0,,,
8.0,Kế toán C340301,12.0,,,
9.0,Ngôn ngữ Anh 7220201,20.33,,,Tiếng Anh x2
10.0,Quản trị kinh doanh C340101,12.0,,,
11.0,Sư phạm Ngữ văn (Văn -Sử) C140217,17.25,,,
12.0,Sư phạm Toán học 7140209,21.0,,,
13.0,Sư phạm Sinh học 7140213,18.25,,,
14.0,Sư phạm Vật lý 7140211,20.5,,,
15.0,Sư phạm Hóa học C140212,16.0,,,
16.0,Tài chính - Ngân hàng C340201,12.0,,,
17.0,Tiếng Anh C220201,16.0,,,Tiếng Anh x2
18.0,Văn học 7220330,15.0,,,
19.0,Vật lý học 7440102,15.0,,,
20.0,Việt Nam học C220113,12.0,,,
21.0,Việt Nam học 7220113,15.0,,,
