STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,17.0,,,
2.0,Công nghệ kỹ thuật hoá học 7510401,17.0,,,
3.0,Địa chất học 7440201,15.0,,,
4.0,Địa chất học 7480206 (trước 2023),15.0,,,
5.0,Kế toán 7340301,16.0,,,
6.0,Kỹ thuật trắc địa – bản đồ 7520503,15.0,,,
7.0,Kỹ thuật cơ khí 7520103,15.0,,,
8.0,Kỹ thuật dầu khí 7520604,16.0,,,
9.0,Kỹ thuật mỏ 7520601,15.0,,,
10.0,Kỹ thuật điện 7520201,16.0,,,
11.0,Kỹ thuật hóa học 7520301,25.0,,,
12.0,Kỹ thuật xây dựng 7580201,15.0,,,
13.0,Kỹ thuật địa vật lý 7520502,18.0,,,
14.0,Kỹ thuật tuyển khoáng 7520607,15.0,,,
15.0,Kỹ thuật cơ sở hạ tầng 7580211,17.0,,,
16.0,Kỹ thuật địa chất 7520501,15.0,,,
17.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,19.0,,,
18.0,Ngành Kỹ thuật môi trường 7520320,15.0,,,
19.0,Quản lý đất đai 7850103,15.0,,,
20.0,Quản trị doanh nghiệp 7340101,16.5,,,
21.0,Tài chính – Ngân hàng 7340201,16.0,,,
