STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201_V,14.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Công nghệ kỹ thuật hoá học 7510401,15.0,,,
4.0,Công nghệ kỹ thuật hoá học 7510401_V,14.0,,,
5.0,Công nghệ kỹ thuật hoá học - CNTT 7510401_TT,15.0,,,
6.0,Địa chất học 7440201,14.0,,,
7.0,Kế toán 7340301_V,14.0,,,
8.0,Kế toán 7340301,14.0,,,
9.0,Kỹ thuật cơ khí 7520103_V,14.0,,,
10.0,Kỹ thuật dầu khí 7520604,15.0,,,
11.0,Kỹ thuật xây dựng 7580201,14.0,,,
12.0,Kỹ thuật dầu khí 7520604_V,14.0,,,
13.0,Kỹ thuật cơ khí 7520103,14.0,,,
14.0,Kỹ thuật địa vật lý 7520502,15.0,,,
15.0,Kỹ thuật điện 7520201_V,14.0,,,
16.0,Kỹ thuật địa chất 7520501,14.0,,,
17.0,Kỹ thuật cơ sở hạ tầng 7580211,14.0,,,
18.0,Kỹ thuật mỏ 7520601,14.0,,,
19.0,Kỹ thuật tuyển khoáng 7520607,14.0,,,
20.0,Kỹ thuật xây dựng 7580201_V,14.0,,,
21.0,Kỹ thuật điện 7520201,14.0,,,
22.0,Kỹ thuật trắc địa – bản đồ 7520503,14.0,,,
23.0,Ngành Kỹ thuật môi trường 7520320,14.0,,,
24.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,17.5,,,
25.0,Quản trị doanh nghiệp 7340101,14.0,,,
26.0,Quản lý đất đai 7850103,14.0,,,
27.0,Quản trị kinh doanh 7340101_V,14.0,,,
28.0,Tài chính – Ngân hàng 7340201,14.0,,,
29.0,Tài chính Ngân hàng 7340201_V,14.0,,,
