STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,16.0,,,
2.0,Bệnh học thủy sản 7620302,15.0,,,
3.0,Chăn nuôi 7620105,19.0,,,
4.0,Công nghệ sau thu hoạch 7540104,17.0,,,
5.0,Công nghệ chế biến lâm sản 7540301,15.0,,,
6.0,Công nghệ rau hoa quả và cảnh quan 7620113,15.0,,,
7.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,18.0,,,
8.0,ĐH Nuôi trồng thủy sản 7620301,17.0,,,
9.0,Khoa học cây trồng 7620110,16.0,,,
10.0,Khoa học đất 7440306,15.0,,,
11.0,Khuyến nông 7620102,15.0,,,
12.0,Kỹ thuật cơ điện tử 7520114,18.0,,,
13.0,Kỹ thuật thực phẩm 7540102,20.0,,,
14.0,Kỹ thuật cơ sở hạ tầng 7580211,16.0,,,
15.0,Lâm học 7620201,15.0,,,
16.0,Lâm nghiệp đô thị 7620202,15.0,,,
17.0,Nông học 7620109,17.0,,,
18.0,Phát triển nông thôn 7620116,16.0,,,
19.0,Quản lý tài nguyên rừng 7620211,15.0,,,
20.0,Quản lý đất đai 7850103,16.0,,,
21.0,Quản lý thủy sản 7620305,15.0,,,
22.0,Thú y 7640101,20.25,,,
