STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chăn nuôi 7620105,15.0,A00,,
2.0,Công nghệ sinh học 7420201,15.0,B04,,
3.0,Công nghệ thực phẩm 7540101,18.0,A00,,
4.0,Công nghệ kỹ thuật Môi trường 7510406,15.0,C04,,
5.0,Công nghệ kỹ thuật xây dựng 7510103,16.0,A00,,
6.0,Công nghệ thông tin 7480201,16.5,A00,,
7.0,Công nghệ kỹ thuật ô tô 7510205,17.0,A00,,
8.0,ĐH Nuôi trồng thủy sản 7620301,15.0,A00,,
9.0,Du lịch 7810101,17.0,D01,,
10.0,Giáo dục Tiểu học 7140202,27.39,A00,,
11.0,Giáo dục Mầm non 7140201,24.49,C00,,
12.0,Kế toán 7340301,17.0,A00,,
13.0,Khoa học cây trồng 7620110,15.0,A00,,
14.0,Kinh doanh nông nghiệp 7620114,15.0,A00,,
15.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,17.0,A00,,
16.0,Ngành Luật 7380101,16.0,A00,,
17.0,Ngành Kinh doanh quốc tế 7340120,17.0,A00,,
18.0,Ngôn ngữ Anh 7220201,16.6,D01,,
19.0,Quản lý tài nguyên và môi trường 7850101,17.0,D15,,
20.0,Quản trị Kinh doanh 7340101,16.5,A00,,
21.0,Sư phạm Toán học 7140209,28.16,A00,,
22.0,Tài chính – Ngân hàng 7340201,17.0,A00,,
23.0,Thương mại điện tử 7340122,17.0,A00,,
24.0,Tiếng Việt & Văn hóa Việt Nam 7220101,17.0,D01,,
25.0,Truyền thông đa phương tiện 7320104,18.0,A00,,
