STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chăn nuôi 7620105,14.0,,,
2.0,Công nghệ thông tin 7480201,17.5,,,
3.0,Công nghệ thực phẩm 7540101,15.0,,,
4.0,Công nghệ sinh học 7420201,14.0,,,
5.0,Công nghệ kỹ thuật ô tô 7510205,15.0,,,
6.0,Công nghệ kỹ thuật Môi trường 7510406,14.0,,,
7.0,Công nghệ kỹ thuật xây dựng 7510103,15.0,,,
8.0,ĐH Nuôi trồng thủy sản 7620301,14.0,,,
9.0,Du lịch 7810101,15.0,,,
10.0,Giáo dục Tiểu học 7140202,26.04,,,
11.0,Kế toán 7340301,15.0,,,
12.0,Khoa học cây trồng 7620110,14.0,,,
13.0,Kinh doanh nông nghiệp 7620114,14.0,,,
14.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,15.0,,,
15.0,Ngành Luật 7380101,15.0,,,
16.0,Ngành Kinh doanh quốc tế 7340120,15.0,,,
17.0,Ngôn ngữ Anh 7220201,15.0,,,
18.0,Quản lý tài nguyên và môi trường 7850101,14.0,,,
19.0,Quản trị doanh nghiệp 7340101,15.0,,,
20.0,Sư phạm Toán học 7140209,24.4,,,
21.0,Tài chính – Ngân hàng 7340201,15.0,,,
22.0,Tiếng Việt & Văn hóa Việt Nam 7220101,15.0,,,
