STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,14.0,,,
2.0,Chăn nuôi 7620105LT,,,,
3.0,Chăn nuôi 7620105,14.0,,,
4.0,Công nghệ kỹ thuật Môi trường 7510406,14.0,,,
5.0,Công nghệ sau thu hoạch 7540104,14.0,,,
6.0,Công nghệ thực phẩm 7540101,14.0,,,
7.0,Công nghệ thông tin 7480201,14.0,,,
8.0,Công nghệ sinh học 7420201,14.0,,,
9.0,Điều dưỡng 7720301,19.0,,,
10.0,Giáo dục Tiểu học 7140202,18.0,,,
11.0,Giáo dục Chính trị 7140205,18.5,,,
12.0,Giáo dục Mầm non 7140201,18.0,,,Điểm năng khiếu >= 5.0; điểm 2 môn văn hoá + điểm ưu tiên x2/3 >= 12.0
13.0,Giáo dục Thể chất 7140206,18.0,,,Điểm năng khiếu >= 5.0; điểm 2 môn văn hoá + điểm ưu tiên x2/3 >= 12.0
14.0,Giáo dục Tiểu học - Tiếng J'rai 7140202JR,18.0,,,
15.0,Kế toán 7340301,15.5,,,
16.0,Kế toán (liên thông) 7340301LT,,,,
17.0,Khoa học cây trồng 7620110LT,,,,
18.0,Khoa học cây trồng 7620110,14.0,,,
19.0,Kinh tế 7310101,14.0,,,
20.0,Kinh tế nông nghiệp 7620115,14.0,,,
21.0,Kinh doanh thương mại 7340121,14.0,,,
22.0,Kỹ thuật xét nghiệm y học 7720601,20.0,,,
23.0,Lâm sinh 7620205,14.0,,,
24.0,Lâm sinh (LT) 7620205LT,,,,
25.0,Ngôn ngữ Anh 7220201,18.0,,,
26.0,Ọuản lý đất đai 7850103LT,,,,
27.0,Quản lý đất đai 7850103,14.0,,,
28.0,Quản lý tài nguyên rừng (LT) 7620211LT,,,,
29.0,Quản trị doanh nghiệp 7340101,17.5,,,
30.0,Quản trị kinh doanh (Liên thông) 7340101LT,,,,
31.0,Quản lý tài nguyên rừng 7620211,14.0,,,
32.0,Sinh hoc 7420101,14.0,,,
33.0,Sư phạm Vật lý 7140211,18.0,,,
34.0,Sư phạm Sinh học 7140213,18.0,,,
35.0,Sư phạm Hóa học 7140212,18.0,,,
36.0,Sư phạm Toán học 7140209,18.0,,,
37.0,Sư phạm Tiếng Anh 7140231,18.0,,,
38.0,Sư phạm Ngữ văn 7140217,18.5,,,
39.0,Tài chính – Ngân hàng 7340201,14.0,,,
40.0,Tài chính - Ngân hàng (liên thông) 7340201LT,,,,
41.0,Thú y 7640101,14.0,,,
42.0,Thú y (LT) 7640101LT,,,,
43.0,Triết học 7229001,14.0,,,
44.0,Văn học 7229030,14.0,,,
45.0,Y khoa (liên thông) 7720101LT,,,,
46.0,Y khoa 7720101,23.0,,,
