STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,15.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Giáo dục Tiểu học 51140202,14.5,,,
4.0,Giáo dục Thể chất 51140206,23.0,,,
5.0,Giáo dục Mầm non 51140201,19.75,,,
6.0,Ngôn ngữ Anh 7220201,15.0,,,
7.0,Sư phạm Tiếng Anh 7140231,15.0,,,
8.0,Sư phạm Toán học (Toán - Tin) 51140209,13.5,,,
9.0,Sư phạm Địa lý (cao đẳng) 51140219,9.75,,,
10.0,Sư phạm Ngữ văn (cao đẳng) 51140217,11.0,,,
11.0,Sư phạm Vật lý 7140211,15.0,,,
12.0,Sư phạm Tiếng Anh 51140231,10.5,,,
13.0,Sư phạm Hóa học (Hóa - Sinh) 51140212,9.5,,,
14.0,Sư phạm Ngữ văn 7140217,15.0,,,
15.0,Sư phạm Tiếng Anh 51140213,12.75,,,
16.0,Sư phạm Tin học (cao đẳng) 51140210,10.0,,,
17.0,Sư phạm Âm nhạc (cao đẳng) 51140221,25.25,,,
18.0,Sư phạm Lịch sử (cao đẳng) 51140218,9.75,,,
19.0,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học) 7140210,15.0,,,
20.0,Sư phạm Mỹ thuật 51140222,,,,
21.0,Sư phạm Vật lý (cao đẳng) 51140211,10.25,,,
