STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật nhiệt 7510206,15.0,,,
2.0,Công nghệ sinh học 7420201,15.0,,,
3.0,Công nghệ kĩ thuật công trình xây dựng C510102,12.0,,,
4.0,Điều dưỡng C720501,12.0,,,
5.0,Dinh dưỡng 7720401,15.0,,,
6.0,Dược C900107,12.0,,,
7.0,Kế toán C340301,12.0,,,
8.0,Kế toán 7340301,15.0,,,
9.0,Khoa học máy tính 7480101,15.0,,,
10.0,Khoa học môi trường 7440301,15.0,,,
11.0,Kỹ thuật xây dựng 7580201,15.0,,,
12.0,Lâm học 7620201,15.0,,,
13.0,Ngôn ngữ Anh 7220201,15.0,,,
14.0,Quản trị doanh nghiệp 7340101,15.0,,,
15.0,Quản lý đất đai 7850103,15.0,,,
16.0,Răng- Hàm -Mặt 7720501,15.0,,,
17.0,Tài chính – Ngân hàng 7340201,15.0,,,
18.0,Tài chính - Ngân hàng C340201,12.0,,,
19.0,Tiếng Anh C220201,12.0,,,
