STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ sinh học 7420201,13.0,,,
2.0,Điều dưỡng 7720301,13.0,,,
3.0,Dược học 7720201,14.0,,,
4.0,Kế toán 7340301,13.0,,,
5.0,Khoa học máy tính 7480101,13.0,,,
6.0,Khoa học môi trường 7440301,13.0,,,
7.0,Kỹ thuật xây dựng 7580201,13.0,,,
8.0,Lâm học 7620201,13.0,,,
9.0,Luật kinh tế 7380107,13.0,,,
10.0,Ngôn ngữ Anh 7220201,13.0,,,
11.0,Quản lý đất đai 7850103,13.0,,,
12.0,Quản trị nhân lực 7340404,13.0,,,
13.0,Quản trị doanh nghiệp 7340101,13.0,,,
14.0,Quản trị văn phòng 7340406,13.0,,,
15.0,Tài chính – Ngân hàng 7340201,13.0,,,
