STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Biểu diễn nhạc cụ phương Tây 6210217,12.5,,,
2.0,Biểu diễn nhạc cụ truyền thống 6210216,12.5,,,
3.0,Công nghệ thông tin 6480201,12.5,,,
4.0,Công tác xã hội 6760101,12.5,,,
5.0,Diễn viên múa 6210213,12.5,,,
6.0,Đồ họa 6210104,12.5,,,
7.0,Du lịch 7310630,14.0,,,
8.0,Giáo dục Tiểu học 51140202,16.0,,,
9.0,Hóa học 7440112,14.0,,,
10.0,Hưởng dẫn du lịch 6810103,12.5,,,
11.0,Khoa học thư viện 6320206,12.5,,,
12.0,Ngôn ngữ Anh 7220201,15.0,,,
13.0,Quản trị văn phòng 6340403,12.5,,,
14.0,Quản trị dịch vụ du lịch và lữ hành 6810101,,,,
15.0,Quản trị dịch vụ du lịch và lữ hành 7810103,15.0,,,
16.0,Quản lý văn hoá 6340436,12.5,,,
17.0,Quản trị doanh nghiệp 7340101,15.0,,,
18.0,Quản trị kinh doanh 6340404,12.5,,,
19.0,Sáng tác âm nhạc 6210227,12.5,,,
20.0,Sinh học ứng dụng 7420203,14.0,,,
21.0,Sư phạm Tin học (cao đẳng) 51140210,16.0,,,
22.0,Sư phạm Vật lý 7140211,18.0,,,
23.0,Sư phạm Tiếng Anh 51140231,16.0,,,
24.0,Sư phạm Lịch sử (cao đẳng) 51140218,16.0,,,
25.0,Sư phạm Toán học (Toán - Tin) 51140209,16.0,,,
26.0,Sư phạm Hóa học (Hóa - Sinh) 51140212,,,,
27.0,Sư phạm Mỹ thuật 51140222,,,,
28.0,Sư phạm Toán học 7140209,18.0,,,
29.0,Sư phạm Tiếng Anh 51140213,16.0,,,
30.0,Sư phạm Âm nhạc (cao đẳng) 51140221,16.0,,,
31.0,Sư phạm Ngữ văn 7140217,18.0,,,
32.0,Thanh nhạc 6210225,12.5,,,
33.0,Thiết kế nội thất 6210403,12.5,,,
34.0,Thiết kế đồ hoạ 6210402,12.5,,,
35.0,Tiếng Trung Quốc 6220209,12.5,,,
36.0,Tiếng Anh 6220206,14.0,,,
37.0,Văn học 7229030,14.0,,,
38.0,Việt Nam học 6220103,,,,
39.0,Việt Nam học (Văn hóa Du lịch) 7310630A,14.0,,,
