STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Giáo dục Công dân 7140204,25.6,,,
2.0,Giáo dục Quốc phòng - An ninh 7140208,24.6,,,
3.0,Giáo dục Chính trị 7140205,25.5,,,
4.0,Giáo dục Pháp luật 7140248,19.0,,,
5.0,Giáo dục Tiểu học 7140202,25.3,,,
6.0,Giáo dục Tiểu học 7140202TA,25.3,,,
7.0,Giáo dục Mầm non 7140201,22.0,,,
8.0,Hệ thống thông tin 7480104,15.0,,,
9.0,Sư phạm Lịch sử - Địa lý 7140249,26.0,,,
10.0,Sư phạm Ngữ văn 7140217,27.35,,,
11.0,Sư phạm Toán học 7140209,25.0,,,
12.0,Sư phạm Địa lý 7140219,26.3,,,
13.0,Sư phạm Vật lý 7140211,24.0,,,
14.0,Sư phạm Lịch sử 7140218,27.6,,,
15.0,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học) 7140210,19.75,,,
16.0,Sư phạm Toán học 7140209TA,25.0,,,
17.0,Sư phạm Sinh học 7140213,22.5,,,
18.0,Sư phạm công nghệ 7140246,19.0,,,
19.0,Sư phạm khoa học tự nhiên 7140247,23.0,,,
20.0,Sư phạm Âm nhạc 7140221,18.0,,,
21.0,Sư phạm Hóa học 7140212,24.6,,,
22.0,Tâm lý học giáo dục 7310403,18.0,,,
