STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Âm nhạc học 7210201,15.0,,,
2.0,Biểu diễn nhạc cụ truyền thống 7210210,15.0,,,
3.0,CĐ Giáo dục mầm non 5140201,15.0,,,
4.0,Chăn nuôi 7620105,14.0,,,
5.0,Chính trị học 7310201,14.0,,,
6.0,Công tác xã hội 7760101,14.0,,,
7.0,Công nghệ kỹ thuật hoá học 7510401,14.0,,,
8.0,Công nghệ thực phẩm 7540101,14.0,,,
9.0,Công nghệ thông tin 7480201,14.0,,,
10.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,14.0,,,
11.0,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp 7510102,14.0,,,
12.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,14.0,,,
13.0,"Công nghệ kỹ thuật điện, điện tử 7510301",14.0,,,
14.0,Công nghệ sinh học 7420201,14.0,,,
15.0,ĐH Nuôi trồng thủy sản 7620301,14.0,,,
16.0,ĐH Toán ứng dụng 7460112,14.0,,,
17.0,Điều dưỡng 7720301,16.0,,,
18.0,Dược học 7720201,17.0,,,
19.0,Giáo dục Mầm non 7140201,20.0,,,
20.0,Giáo dục Tiểu học 7140202,17.0,,,
21.0,Hệ thống thông tin 7340405,14.0,,,
22.0,Kế toán 7340301,14.0,,,
23.0,Khoa học vật liệu 7440122,14.0,,,
24.0,Kinh tế 7310101,14.0,,,
25.0,Kỹ thuật xét nghiệm y học 7720601,16.75,,,
26.0,Kỹ thuật xây dựng công trình giao thông 7580205,14.0,,,
27.0,Kỹ thuật phục hồi chức năng 7720603,15.0,,,
28.0,Mạng máy tính và truyền thông dữ liệu 7480102,14.0,,,
29.0,Ngành Luật 7380101,14.0,,,
30.0,Ngành Kỹ thuật môi trường 7520320,14.0,,,
31.0,Ngôn ngữ Khmer 7220106,14.0,,,
32.0,Ngôn ngữ Anh 7220201,14.0,,,
33.0,Nông nghiệp 7620101,14.0,,,
34.0,Quản lý nhà nước 7310205,14.0,,,
35.0,Quản lý thể dục thể thao 7810301,14.0,,,
36.0,Quản trị dịch vụ du lịch và lữ hành 7810103,14.0,,,
37.0,Quản trị văn phòng 7340406,14.0,,,
38.0,Quản trị doanh nghiệp 7340101,14.0,,,
39.0,Răng- Hàm -Mặt 7720501,19.0,,,
40.0,Sư phạm Ngữ văn 7140217,17.0,,,
41.0,Tài chính – Ngân hàng 7340201,14.0,,,
42.0,Thiết kế công nghiệp 7210402,14.0,,,
43.0,Thú y 7640101,14.0,,,
44.0,Thương mại điện tử 7340122,14.0,,,
45.0,Văn hoá các dân tộc thiểu số Việt Nam 7220112,14.0,,,
46.0,Văn hoá học 7229040,14.0,,,
47.0,Y khoa 7720101,20.5,,,
48.0,Y tế công cộng 7720701,15.0,,,
