STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,15.5,,,
2.0,Công nghệ chế tạo máy 7510202,18.0,,,Xét tuyển theo học bạ
3.0,Công nghệ kỹ thuật ô tô 7510205,19.0,,,
4.0,Công nghệ thực phẩm 7540101,17.25,,,
5.0,Công tác xã hội 7760101,17.25,,,
6.0,Công nghệ kỹ thuật cơ điện tử 7510203,17.0,,,
7.0,"Công nghệ kỹ thuật điện, điện tử 7510301",18.0,,,Xét tuyển theo học bạ
8.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,17.0,,,
9.0,Công nghệ thông tin 7480201,18.0,,,Xét tuyển theo học bạ
10.0,Công nghệ Kỹ thuật Giao thông 7510104,18.0,,,Xét tuyển theo học bạ
11.0,Công nghệ kỹ thuật nhiệt 7510206,15.75,,,
12.0,Công nghệ sinh học 7420201,15.5,,,
13.0,Thú y 7640101,16.0,,,
