STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bất động sản 7340116,17.0,,,
2.0,Công nghệ tài chính 7340208,16.0,,,
3.0,Công nghệ truyền thông 7320106,18.0,,,
4.0,Công nghệ thông tin 7480201,18.0,,,
5.0,Kế toán 7340301,18.0,,,
6.0,Khoa học dữ liệu (Data Science) 7460108,17.0,,,
7.0,Kiểm toán 7340302,18.0,,,
8.0,Kinh tế quốc tế 7310106,19.0,,,
9.0,Kinh doanh thương mại 7340121,17.0,,,
10.0,Logistics và Quản lý chuỗi cung ứng 7510605,20.0,,,
11.0,Luật kinh tế 7380107,17.0,,,
12.0,Luật quốc tế 7380108,20.0,,,
13.0,Marketing (dạy bằng tiếng Anh) 7340115,19.0,,,
14.0,Marketing kỹ thuật số 7340114,19.0,,,
15.0,Ngành Kinh doanh quốc tế 7340120,21.0,,,
16.0,Ngành Luật 7380101,18.0,,,
17.0,Ngôn ngữ Trung Quốc 7220204,18.0,,,
18.0,Ngôn ngữ Hàn Quốc 7220210,17.0,,,
19.0,Ngôn ngữ Anh 7220201,18.0,,,
20.0,Ngôn ngữ Nhật 7220209,17.0,,,
21.0,Quan hệ quốc tế 7310206,21.0,,,
22.0,Quản trị dịch vụ du lịch và lữ hành 7810103,16.0,,,
23.0,Quan hệ công chúng 7320108,18.0,,,
24.0,Quản trị sự kiện 7340412,16.0,,,
25.0,Quản trị nhân lực 7340404,17.0,,,
26.0,Quản trị khách sạn 7810201,17.0,,,
27.0,Quản trị nhà hàng và dịch vụ ăn uống 7810202,16.0,,,
28.0,Quản trị doanh nghiệp 7340101,18.0,,,
29.0,Tài chính quốc tế 7340206,19.0,,,
30.0,Tài chính – Ngân hàng 7340201,18.0,,,
31.0,Tâm lý học 7310401,17.0,,,
32.0,Thiết kế đồ họa 7210403,19.0,,,
33.0,Thương mại điện tử 7340122,17.0,,,
34.0,Truyền thông đa phương tiện 7320104,20.0,,,
