STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,16.0,,,
2.0,Kế toán 7340301,17.0,,,
3.0,Luật kinh tế 7380107,20.0,,,
4.0,Luật quốc tế 7380108,16.0,,,
5.0,Marketing (dạy bằng tiếng Anh) 7340115,19.0,,,
6.0,Ngành Kinh doanh quốc tế 7340120,21.0,,,
7.0,Ngôn ngữ Nhật 7220209,,,,
8.0,Ngôn ngữ Anh 7220201,18.0,,,
9.0,Quản trị doanh nghiệp 7340101,20.0,,,
10.0,Quản trị khách sạn 7810201,21.0,,,
11.0,Quản trị nhân lực 7340404,17.0,,,
12.0,Quan hệ công chúng 7320108,18.0,,,
13.0,Quản trị dịch vụ du lịch và lữ hành 7810103,18.0,,,
14.0,Quan hệ quốc tế 7310206,,,,
15.0,Tài chính – Ngân hàng 7340201,17.0,,,
16.0,Thương mại điện tử 7340122,16.0,,,
