STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thực phẩm 7540101,15.0,,,
2.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,15.0,,,
3.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,15.0,,,
4.0,Công nghệ thông tin 7480201,15.0,,,
5.0,Công nghệ sinh học 7420201,15.0,,,
6.0,Công nghệ kỹ thuật hoá học 7510401,15.0,,,
7.0,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp 7510102,15.0,,,
8.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
9.0,Điện tử - viễn thông 7510302,15.0,,,
10.0,Dinh dưỡng 7720401,15.0,,,
11.0,Đông phương học 7220213,15.0,,,
12.0,Kế toán 7340301,15.0,,,
13.0,Khoa học môi trường 7440301,15.0,,,
14.0,Kinh tế 7310101,15.0,,,
15.0,Luật kinh tế 7380107,15.0,,,
16.0,Ngôn ngữ Anh 7220201,15.0,,,
17.0,Ngôn ngữ Trung Quốc 7220204,15.0,,,
18.0,Quản trị doanh nghiệp 7340101,15.0,,,
19.0,Tài chính – Ngân hàng 7340201,15.0,,,
20.0,Việt Nam học 7220113,15.0,,,
