STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,14.0,,,
2.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,14.0,,,
3.0,Công nghệ kỹ thuật hoá học 7510401,17.0,,,
4.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,14.0,,,
5.0,Công nghệ thực phẩm 7540101,14.0,,,
6.0,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp 7510102,14.0,,,
7.0,"Công nghệ kỹ thuật điện, điện tử 7510301",14.0,,,
8.0,Công nghệ kỹ thuật ô tô 7510205,15.0,,,
9.0,Công nghệ sinh học 7420201,17.0,,,
10.0,Điện tử - viễn thông 7510302,14.0,,,
11.0,Đông phương học 7310608,14.0,,,
12.0,Du lịch 7310630,14.0,,,
13.0,Dược học 7720201,16.0,,,
14.0,Kế toán 7340301,14.0,,,
15.0,Khoa học môi trường 7440301,17.0,,,
16.0,Kinh tế 7310101,14.0,,,
17.0,Luật kinh tế 7380107,14.0,,,
18.0,Ngôn ngữ Trung Quốc 7220204,14.0,,,
19.0,Ngôn ngữ Anh 7220201,14.0,,,
20.0,Quản trị doanh nghiệp 7340101,14.0,,,
21.0,Tài chính – Ngân hàng 7340201,14.0,,,
