STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,15.5,,,
2.0,Địa lý học 7310501,,,,
3.0,Giáo dục Tiểu học 51140202,,,,
4.0,Giáo dục Tiểu học 7140202,20.75,,,
5.0,Giáo dục Chính trị 7140205,15.5,,,
6.0,Giáo dục Mầm non 51140201,,,,
7.0,Giáo dục Mầm non 7140201,18.0,,,
8.0,Kế toán 7340301,15.5,,,
9.0,Kỹ thuật phần mềm 7480103,15.5,,,
10.0,Kỹ thuật điện 7520201,15.5,,,
11.0,Lâm học 7620201,15.5,,,
12.0,Ngành Luật 7380101,15.5,,,
13.0,Ngôn ngữ Anh 7220201,15.5,,,
14.0,Phát triển nông thôn 7620116,,,,
15.0,Quản lý tài nguyên rừng 7620211,,,,
16.0,Quản trị doanh nghiệp 7340101,15.5,,,
17.0,Quản lý tài nguyên và môi trường 7850101,,,,
18.0,Sư phạm Lịch sử 7140218,15.5,,,
19.0,Sư phạm Toán học 7140209,,,,
20.0,Sư phạm Ngữ văn 7140217,,,,
21.0,Sư phạm Hóa học 7140212,15.5,,,
