STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chăn nuôi C620105,12.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Công nghệ kỹ thuật xây dựng C510103,12.0,,,
4.0,"Công nghệ kĩ thuật điện, điện tử C510301",12.0,,,
5.0,Công nghệ kỹ thuật giao thong C510104,12.0,,,
6.0,Công nghệ thông tin C480201,12.0,,,
7.0,Địa lý học 7310501,15.0,,,
8.0,Giáo dục Mầm non C140201,12.75,,,
9.0,Giáo dục Mầm non 7140201,18.56,,,
10.0,Giáo dục Chính trị 7140205,15.0,,,
11.0,Giáo dục Tiểu học C140202,16.5,,,
12.0,Giáo dục Tiểu học 7140202,21.25,,,
13.0,Kế toán C340301,12.0,,,
14.0,Kỹ thuật phần mềm 7480103,15.0,,,
15.0,Kỹ thuật điện 7520201,15.0,,,
16.0,Lâm học 7620201,15.0,,,
17.0,Lâm nghiệp C620201,12.0,,,
18.0,Ngành Luật 7380101,15.0,,,
19.0,Ngôn ngữ Anh 7220201,15.0,,,
20.0,Nuôi trồng thủy sản C620301,12.0,,,
21.0,Phát triển nông thôn 7620116,15.0,,,
22.0,Quản trị kinh doanh C340101,12.0,,,
23.0,Quản lý tài nguyên và môi trường 7850101,15.0,,,
24.0,Quản trị doanh nghiệp 7340101,15.0,,,
25.0,Sư phạm Vật lý (Hóa học) C140211,12.0,,,
26.0,Sư phạm Sinh học C140213,12.0,,,
27.0,Sư phạm Toán học 7140209,19.69,,,
28.0,Sư phạm Hóa học 7140212,16.69,,,
29.0,Sư phạm Địa lý (Lịch sử) C140219,12.0,,,
30.0,Sư phạm Ngữ văn 7140217,17.44,,,
31.0,Sư phạm Hóa học C140212,12.0,,,
32.0,Sư phạm Ngữ văn (Văn -Sử) C140217,12.0,,,
33.0,Sư phạm Sinh học 7140213,15.0,,,
34.0,Sư phạm Toán học (Toán - Tin) C140209,12.0,,,
35.0,Sư phạm Vật lý 7140211,16.69,,,
36.0,Sư phạm Lịch sử 7140218,15.0,,,
37.0,Tiếng Trung C220204,12.0,,,
38.0,Tiếng Anh C220201,12.0,,,
39.0,Việt Nam học C220113,12.0,,,
