STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,15.0,,,
2.0,Chăn nuôi 7620105,15.0,,,
3.0,CNKT Điện tử - Tin học công nghiệp 7510300,27.5,,,
4.0,Công nghệ kỹ thuật xây dựng 7510103,15.0,,,
5.0,Công nghệ kỹ thuật cơ điện tử 7510203,15.0,,,
6.0,Công nghệ thông tin 7480201,20.0,,,
7.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,15.0,,,
8.0,Công nghệ thực phẩm 7540101,16.0,,,
9.0,Công nghệ sinh học 7420201,26.0,,,
10.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,15.0,,,
11.0,ĐH Nuôi trồng thủy sản 7620301,15.0,,,
12.0,Du lịch 7810101,21.0,,,
13.0,Giáo dục Tiểu học 7140202,22.5,,,
14.0,Giáo dục Mầm non 51140201,16.5,,,
15.0,Kế toán 7340301,21.0,,,
16.0,Kinh tế 7310101,15.0,,,
17.0,Ngành Luật 7380101,21.0,,,
18.0,Quản trị doanh nghiệp 7340101,21.0,,,
19.0,Sư phạm Ngữ văn 7140217,18.5,,,
20.0,Sư phạm Toán học 7140209,22.5,,,
21.0,Tài chính – Ngân hàng 7340201,19.0,,,
22.0,Văn hoá học 7229040,19.0,,,
