STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật ô tô 7510205,15.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Điều dưỡng 7720301,19.0,,,
4.0,Đông phương học 7310608,15.0,,,
5.0,Dược học 7720201,21.0,,,
6.0,Kế toán 7340301,15.0,,,
7.0,Khoa học máy tính 7480101,15.0,,,
8.0,Logistics và Quản lý chuỗi cung ứng 7510605,15.0,,,
9.0,Luật kinh tế 7380107,15.0,,,
10.0,Ngành Kinh doanh quốc tế 7340120,15.0,,,
11.0,Ngôn ngữ Anh 7220201,15.0,,,
12.0,Ngôn ngữ Hàn Quốc 7220210,22.0,,,
13.0,Ngôn ngữ Trung Quốc 7220204,23.0,,,
14.0,Quản trị doanh nghiệp 7340101,15.0,,,
15.0,Quản lý thể dục thể thao 7810301,15.0,,,
16.0,Quan hệ công chúng 7320108,15.0,,,
17.0,Quản trị dịch vụ du lịch và lữ hành 7810103,15.0,,,
18.0,Tài chính – Ngân hàng 7340201,15.0,,,
19.0,Thương mại điện tử 7340122,15.0,,,
20.0,Truyền thông đa phương tiện 7320104,15.0,,,
21.0,Y khoa 7720101,22.0,,,
