STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kĩ thuật cơ khí C510201,12.0,,,
2.0,Công nghệ kỹ thuật ô tô C510205,12.0,,,
3.0,Công nghệ kĩ thuật môi trường C510406,12.0,,,
4.0,"Công nghệ kĩ thuật điện tử, truyền thông C510302",12.0,,,
5.0,Công nghệ thực phẩm 7540101,15.0,,,
6.0,Công nghệ kĩ thuật điều khiển và tự động hóa C510303,12.0,,,
7.0,Công nghệ kỹ thuật xây dựng C510103,12.0,,,
8.0,Công nghệ sinh học 7420201,15.0,,,
9.0,Công nghệ thực phẩm C540102,12.0,,,
10.0,Công nghệ cơ điện tử C510203,12.0,,,
11.0,Công nghệ thông tin 7480201,15.0,,,
12.0,Công nghệ sinh học C420201,12.0,,,
13.0,Công nghệ thông tin C480201,12.0,,,
14.0,"Công nghệ kĩ thuật điện, điện tử C510301",12.0,,,
15.0,Công nghệ kỹ thuật ô tô 7510205,15.0,,,
16.0,Đông phương học 7220213,15.0,,,
17.0,Giới và phát triển 7340103,15.0,,,
18.0,Kế toán C340301,12.0,,,
19.0,Kế toán 7340301,15.0,,,
20.0,Kiến trúc cảnh quan 7580102,15.0,,,
21.0,Kinh tế xây dựng 7580301,15.0,,,
22.0,Kỹ thuật cơ điện tử 7520114,15.0,,,
23.0,Kỹ thuật cơ khí 7520103,15.0,,,
24.0,Kỹ thuật xây dựng công trình giao thông 7580205,15.0,,,
25.0,Kỹ thuật điện 7520201,15.0,,,
26.0,Kỹ thuật xây dựng 7580201,15.0,,,
27.0,Luật kinh tế 7380107,15.0,,,
28.0,Marketing (dạy bằng tiếng Anh) 7340115,15.0,,,
29.0,Marketing C340115,12.0,,,
30.0,Ngành Kỹ thuật môi trường 7520320,15.0,,,
31.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,15.0,,,
32.0,Ngành Kỹ thuật điện tử truyền thông 7520207,15.0,,,
33.0,Ngôn ngữ Nhật 7220209,15.0,,,
34.0,Ngôn ngữ Anh 7220201,15.0,,,
35.0,Quản trị kinh doanh C340101,12.0,,,
36.0,Quản trị khách sạn 7340107,15.0,,,
37.0,Quản trị khách sạn C340107,12.0,,,
38.0,Quản trị dịch vụ du lịch và lữ hành C340103,12.0,,,
39.0,Quản trị nhà hàng và dịch vụ ăn uống 7340109,15.0,,,
40.0,Quản trị nhà hàng và dịch vụ ăn uống C340109,12.0,,,
41.0,Quản trị doanh nghiệp 7340101,15.0,,,
42.0,Tài chính - Ngân hàng C340201,12.0,,,
43.0,Tài chính – Ngân hàng 7340201,15.0,,,
44.0,Tâm lý học 7310401,15.0,,,
45.0,Thiết kế nội thất C210405,12.0,,,
46.0,Thiết kế nội thất 7210405,15.0,,,
47.0,Thiết kế đồ họa C210403,12.0,,,
48.0,Thiết kế đồ họa 7210403,15.0,,,
49.0,Thiết kế thời trang C210404,12.0,,,
50.0,Thiết kế thời trang 7210404,15.0,,,
51.0,Tiếng Nhật bản C220209,12.0,,,
52.0,Tiếng Anh C220201,12.0,,,
53.0,Truyền thông đa phương tiện 7320104,15.0,,,
