STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thực phẩm 7540101,,,,
2.0,Công nghệ thông tin 7480201,,,,
3.0,Công nghệ kỹ thuật ô tô 7510205,,,,
4.0,Công nghệ may 7540204,,,,
5.0,Công nghệ sinh học 7420201,,,,
6.0,Dinh dưỡng 7720401,,,,
7.0,Đông phương học 7220213,,,,
8.0,Giới và phát triển 7340103,,,,
9.0,Hệ thống thông tin 7340405,,,,
10.0,Kế toán 7340301,,,,
11.0,Kiến trúc cảnh quan 7580102,,,,
12.0,Kinh tế xây dựng 7580301,,,,
13.0,Kỹ thuật cơ khí 7520103,,,,
14.0,Kỹ thuật điện 7520201,,,,
15.0,Kỹ thuật xây dựng 7580201,,,,
16.0,Kỹ thuật cơ điện tử 7520114,,,,
17.0,Kỹ thuật y sinh 7520212,,,,
18.0,Kỹ thuật xây dựng công trình giao thông 7580205,,,,
19.0,Luật kinh tế 7380107,,,,
20.0,Marketing (dạy bằng tiếng Anh) 7340115,,,,
21.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,,,,
22.0,Ngành Kỹ thuật môi trường 7520320,,,,
23.0,Ngành Kỹ thuật điện tử truyền thông 7520207,,,,
24.0,Ngôn ngữ Anh 7220201,,,,
25.0,Ngôn ngữ Nhật 7220209,,,,
26.0,Quản trị doanh nghiệp 7340101,,,,
27.0,Quản lý xây dựng 7580302,,,,
28.0,Quản trị nhà hàng và dịch vụ ăn uống 7340109,,,,
29.0,Quản trị khách sạn 7340107,,,,
30.0,Tài chính – Ngân hàng 7340201,,,,
31.0,Tâm lý học 7310401,,,,
32.0,Thiết kế thời trang 7210404,,,,
33.0,Thiết kế nội thất 7210405,,,,
34.0,Thiết kế đồ họa 7210403,,,,
35.0,Truyền thông đa phương tiện 7320104,,,,
