STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,16.0,,,
2.0,Công nghệ kỹ thuật khuôn mẫu 7519003,16.0,,,
3.0,Công nghệ chế tạo máy 7510202,16.0,,,
4.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,17.0,,,
5.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,16.0,,,
6.0,"Công nghệ kỹ thuật điện, điện tử 7510301",16.0,,,
7.0,Công nghệ kỹ thuật máy tính 7480108,16.0,,,
8.0,Công nghệ kỹ thuật ô tô 7510205,17.0,,,
9.0,Điện tử - viễn thông 7510302,16.0,,,
10.0,Kế toán 7340301,16.0,,,
11.0,Quản trị doanh nghiệp 7340101,16.0,,,
12.0,Quản trị nhân lực 7340404,16.0,,,
13.0,Sư phạm công nghệ 7140246,19.0,,,
