STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Giáo dục Công dân 7140204,19.0,,,
2.0,Giáo dục Mầm non 7140201,17.5,,,
3.0,Giáo dục Tiểu học 7140202,28.75,,,
4.0,Giáo dục Thể chất 7140206,21.0,,,
5.0,Giáo dục Quốc phòng - An ninh 7140208,21.5,,,
6.0,Hóa học 7440112,28.0,,,
7.0,Ngôn ngữ Anh 7220201,28.0,,,
8.0,Ngôn ngữ Trung Quốc 7220204,24.0,,,
9.0,Sư phạm Sinh học 7140213,26.0,,,
10.0,Sư phạm Vật lý 7140211,28.5,,,
11.0,Sư phạm Toán học 7140209,30.0,,,
12.0,Sư phạm Tiếng Anh 7140231,29.0,,,
13.0,Sư phạm Hóa học 7140212,28.0,,,
14.0,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học) 7140210,24.0,,,
15.0,Sư phạm Ngữ văn 7140217,28.5,,,
16.0,Sư phạm Lịch sử 7140218,27.0,,,
17.0,Văn học 7220330,28.5,,,
18.0,Việt Nam học 7220113,26.0,,,
